id,text,lang,a0,a1,a2,a3,a4
14366,sal dit goed wees om vandag nike aandele te koop,af,,,,,
7056,jag behöver boka ett möte med anna på måndag vid tio på förmiddagen,sv,,,,,
16340,låt mig se mina senaste mejl,sv,,,,,
12794,siri procura bilhetes de comboio para aveiro,pt,,,,,
1977,veuillez retirer l'alarme que j'ai réglée pour aujourd'hui matin,fr,,,,,
3257,olly gibt es irgendwelche neue nachrichten über brad pitt,de,,,,,
8595,het ek enige beskikbare tyd vir n doktersafspraak op dinsdag oggend,af,,,,,
7510,malinaw na kaganapan,tl,,,,,
5059,beri tahu saya saat ada berita terbaru joko widodo,id,,,,,
12794,siri vind trein kaarten naar amsterdam,nl,,,,,
1856,sobe o volume,pt,,,,,
9133,agendar reunião na terça-feira,pt,,,,,
10101,nasıl biftek pişiririm,tr,,,,,
14839,ano ang halaga ng palitan ng u. s. d. sa p. h. p.,tl,,,,,
11836,adakah pusat perbelanjaan di dekat sini,id,,,,,
13006,como achas que é o meu aspeto,pt,,,,,
8008,pazartesi diş hekimi randevum saat kaçta,tr,,,,,
6309,non voglio ricevere chiamate dopo le cinque di pomeriggio,it,,,,,
6318,glaubst du es wird heute schön draußen,de,,,,,
4740,patayin ang mga ilaw sa sala,tl,,,,,
2833,starte den staubsauger um neun uhr,de,,,,,
16604,kızıma email gönder,tr,,,,,
8871,hapus rapat tanggal dua puluh empat maret dari jadwal,id,,,,,
6092,apakah akan berawan di jakarta selama akhir minggu,id,,,,,
6092,sarà nuvoloso a torino durante il fine settimana,it,,,,,
16347,stuur my skoonma 'n boodskap om die besprekings te bevestig voor vrydag anders gaan dit verval,af,,,,,
15357,tuitar apple que o iphone não funciona,pt,,,,,
15357,twittere an apple dass das handy nicht funktioniert,de,,,,,
8595,do i have any available time for a doctor's appointment on tuesday morning,en,,,,,
15719,kirim cuitan ke superindo toilet mereka jorok,id,,,,,
13834,ano ang halaga ng peso kumpara sa isang dolyar ng u. s.,tl,,,,,
7764,por favor pode limpar todos os eventos do meu calendário,pt,,,,,
1856,hoch,de,,,,,
118,dime quién es el artista de esta canción,es,,,,,
7320,quels événements se produisent entre vingt quatre heures aujourd'hui,fr,,,,,
14089,stock rate of facebook,en,,,,,
11836,finns det några köpcenter i närheten,sv,,,,,
14366,är det en bra ide att köpa nike aktier idag,sv,,,,,
14089,aandeel prys van facebook,af,,,,,
1977,asseblief verwyder die alarm wat ek gestel het vir vanoggend,af,,,,,
8008,a que horas é a minha consulta no dentista na segunda,pt,,,,,
5791,hora do relógio,pt,,,,,
7056,saya perlu tambahkan pertemuan dengan allison pada senin jam sepuluh pagi,id,,,,,
690,it is too loud decrease the volume,en,,,,,
4954,vos scénarios sur votre p. c. et transférez-les via le partage de point d'accès,fr,,,,,
3024,buksan ang saksakan,tl,,,,,
5616,atur zona waktu ke g. m. t.,id,,,,,
4485,hoe gaan die weer hierdie week wees,af,,,,,
7510,etkinliği sil,tr,,,,,
13170,qual é a densidade populacional da ásia por metro quadrado,pt,,,,,
690,het is te luid verlaag het volume,nl,,,,,
8871,ta bort tjugofjärde mars möte från schemat,sv,,,,,
2247,wordt het woensdag nog steeds regenachtig en koud,nl,,,,,
14839,o que é a taxa de câmbio do dólar americano para o dólar canadiano,pt,,,,,
1856,subir,es,,,,,
5547,hartlike wense aan mark vir die nuwe werk,af,,,,,
11786,training day,en,,,,,
15770,l' université de greenwich m'a-t-elle envoyé un e-mail,fr,,,,,
14839,wat is de wisselkoers van amerikaanse dollar naar canadese dollar,nl,,,,,
9843,tolong lanjutkan lagu sekarang oleh masti,id,,,,,
4485,come sarà il tempo questa settimana,it,,,,,
12820,affiche le trafic,fr,,,,,
2977,ubah warnamu menjadi warna lain,id,,,,,
14373,de que cor é uma bola de basquetebol,pt,,,,,
14366,será bom comprar hoje acções da nike,pt,,,,,
3858,may niyebe ba sa martes,tl,,,,,
11002,controleer mijn nog te doen lijst,nl,,,,,
13381,gunakan kata ini dalam satu kalimat,id,,,,,
14839,wie ist der wechselkurs von u. s. d. zu c. d. n.,de,,,,,
7764,can to please clear my calendar of all events,en,,,,,
14197,qual é a taxa de câmbio actual entre o dólar e o euro,pt,,,,,
16358,lees de email gestuurd door dit contact,nl,,,,,
16347,envoie un message à ma belle-mère pour réserver avant qu'elles expirent vendredi,fr,,,,,
5885,tingkatkan intensitas pencahayaan,id,,,,,
6830,rensa mitt schema för nästa vecka,sv,,,,,
11002,kyk na my te doen lys,af,,,,,
15859,encaminhar o conteúdo mostrado para blahblah arroba blah ponto com com e-mail,pt,,,,,
7510,effacer l'événement,fr,,,,,
11297,reproduz o podcast sobre os últimos vídeos de yoga,pt,,,,,
1847,ordinami un cheese burger da america graffiti,it,,,,,
8070,onthou my om sarah te ontmoet by die wimpy in malmesbury weskaap twaalfuur namiddag,af,,,,,
3858,ci sarà neve martedì,it,,,,,
9413,nächste iheart musik radio show,de,,,,,
9133,plane ein treffen für dienstag,de,,,,,
12820,visa trafik,sv,,,,,
1847,commande moi un burger au fromage chez tommy's burgers,fr,,,,,
10670,rimuovi la lista di persone che iniziano dalla lettera media nella mia lista contatti,it,,,,,
12845,boek een taxi voor de avond voor mij,nl,,,,,
16358,lis le mail envoyé par ce contact,fr,,,,,
14373,di che colore è una palla da basket,it,,,,,
3597,quiero dormir,es,,,,,
3257,olly alguna noticia nueva sobre alejandro,es,,,,,
8871,tanggalin ang ika dalawamput apat na pagpupulong ng marso sa iskedyul,tl,,,,,
10504,welche listen habe ich,de,,,,,
6309,aku gak mau terima telepon lagi setelah jam lima sore,id,,,,,
6196,erzähl mir irgendwas interessantes,de,,,,,
6092,wird es in berlin während des wochenendes bewölkt sein,de,,,,,
14089,aktienkurs von facebook,de,,,,,
5885,ışık yoğunluğunu artır,tr,,,,,
1716,podes falar um pouco mais calmo,pt,,,,,
11297,lance un podcast sur les dernières vidéos de yoga,fr,,,,,
7056,i need to calendar a meeting with allison on monday at ten am,en,,,,,
10101,comment cuisiner un steak,fr,,,,,
14089,valore delle azioni di facebook,it,,,,,
13314,depende sa papel na pupuntahan mo ay makakaapekto ito sa iyong sagot,tl,,,,,
10556,o que é a minha lista,pt,,,,,
13992,penghargaan barunya,id,,,,,
8871,rimuovi la riunione del ventiquattro marzo dall'agenda,it,,,,,
14373,welke kleur is een basketbal,nl,,,,,
2977,ändra dina färger till något annant,sv,,,,,
16604,send email to daughter,en,,,,,
10959,tambahkan ke belanjaan saya,id,,,,,
16164,había algún correo electrónico en relación a la reserva equivocada en sia,es,,,,,
876,play kari jobe for me,en,,,,,
4954,breng de scenario's op uw p. c. terug naar de via de hot,nl,,,,,
11584,quand aura lieu le prochain concert de blues à liverpool,fr,,,,,
11297,mag play ng podcast tungkol sa pinakabagong mga video sa yoga,tl,,,,,
7212,recuérdame una hora antes de mi próxima reunión de trabajo,es,,,,,
7146,soek aandete met ma in my kalender en skrap dit,af,,,,,
9223,pon el noventa y ocho punto siete en la radio,es,,,,,
6196,säg en slumpmässig trivia,sv,,,,,
3125,apa yang terbaru tentang djoko tjandra mendapat pencekalan keluar negeri,id,,,,,
6309,não quero receber mais chamadas depois das cinco da tarde,pt,,,,,
7212,herinner my 'n uur voor my volgende werks vergadering,af,,,,,
3125,qué es lo último de la prohibición de viajar de pedro sánchez,es,,,,,
13992,sein neuer preis,de,,,,,
13834,quanto vale um calone em comparação com um dólar americano,pt,,,,,
15719,stuur asseblief 'n tweet aan steers oor nie 'n skoon toilet nie,af,,,,,
16860,envié un correo electrónico a claudio la semana pasada por favor acuérdame que es lo que escribí,es,,,,,
11297,reproducir un podcast sobre los últimos vídeos de yoga,es,,,,,
9133,skeduleer 'n vergadering vir dinsdag,af,,,,,
11660,bana iyi restoranların listesini yap,tr,,,,,
7212,påminn mig en timme före mitt nästa arbetsmöte,sv,,,,,
13170,what is population per mile in asia,en,,,,,
4740,diminuir as luzes na sala de estar,pt,,,,,
15719,veuillez envoyer un tweet à food lion sur le fait de ne pas avoir de toilettes propres,fr,,,,,
9413,kun je de volgende coen en sander show opzetten,nl,,,,,
16340,laisse -moi voir mes e-mails les plus récents,fr,,,,,
5885,pataasin ang lakas ang ilaw,tl,,,,,
2977,cambia tus colores en algo diferente,es,,,,,
6374,wat is 'n goeie amapiano album in hierdie jaar,af,,,,,
648,pouvez-vous me dire quelles alarmes j'ai définies,fr,,,,,
16604,magpadala ng email sa aking anak na babae,tl,,,,,
2833,begin die stofsuier op nege v. m.,af,,,,,
10328,candy crush'ta benimle bir turnuva yap,tr,,,,,
14197,quel est le taux de change actuel entre le dollar et l'euro,fr,,,,,
2944,alexa matikan lampu di ruang keluarga,id,,,,,
6196,bana tırı vırı anlat,tr,,,,,
16683,vad är johan larssons hemadress,sv,,,,,
15859,stuur aan gewysde inhoud na blahblah at blah dot com,af,,,,,
13834,what is a calone worth compared to a u. s. dollar,en,,,,,
2247,çarşamba günü yağmurlu ve soğuk mu olacak,tr,,,,,
10328,do a tournament with me in candy crush,en,,,,,
11660,förse mig med listan över utmärkta restauranger i en,sv,,,,,
118,beritahu saya artis dari lagu ini,id,,,,,
2833,accendi l' aspirapolvere alle nove,it,,,,,
1654,gaano kalamig sa martes,tl,,,,,
1847,encomenda um hambúrguer de queijo da hamburgueria d'avó ana,pt,,,,,
6092,kommer det bli molnigt i vetlanda under helgen,sv,,,,,
12845,pesankan taksi malam ini untuk saya,id,,,,,
14839,qual è il tasso di cambio tra dollaro statunitense e dollaro canadese,it,,,,,
8252,stel een timer in op vijf uur in de ochtend zeven dagen per week,nl,,,,,
6374,qual è un bell'album rap uscito quest'anno,it,,,,,
5547,warme grüße an mac für den neuen job,de,,,,,
10556,wat is mijn lijst,nl,,,,,
16860,nag email ako kay conrad isang linggo ang nakalipas ipaalala sa akin kung ano ang isinulat ko,tl,,,,,
3125,ano ang pinakabago sa pagbabawal sa paglalakbay ni duterte,tl,,,,,
16164,ankaradaki yanlış rezervasyon ile ilgili herhangi bir email var mıydı,tr,,,,,
11660,fammi avere una lista di ottimi ristoranti,it,,,,,
1067,wie aktiviert man den saugroboter,de,,,,,
16347,manda un mensaje a mi suegra para que haga las reservas antes del viernes o caducarán,es,,,,,
13006,como crees que me veo,es,,,,,
13006,menurutmu penampilanku kayak apa,id,,,,,
16358,basahin ang email na ipinadala ng kontak na ito,tl,,,,,
6318,tror du att det kommer bli fint ute idag,sv,,,,,
876,mets jacques brel ne me quitte pas,fr,,,,,
6196,dit moi une anecdote au hasard,fr,,,,,
12845,buch für mich ein taxi am abend,de,,,,,
15357,applea iphoneun çalışmadığı hakkında tweet at,tr,,,,,
2944,alexa ausschalten der lampe im wohnzimmer,de,,,,,
10101,como cozinho bife,pt,,,,,
5791,hoelaat is het,nl,,,,,
3257,olly några nyheter om brad pitt,sv,,,,,
5791,ora dell orologio,it,,,,,
13834,que vaut un euro par rapport à un dollar américain,fr,,,,,
4792,die datum vandag asseblief,af,,,,,
7056,trage für montag zehn uhr ein meeting mit anna ein,de,,,,,
8595,salı sabahına doktor randevusu için müsait zamanım var mı,tr,,,,,
9133,rendez-vous du mardi,fr,,,,,
11836,zijn er winkelcentrums vlakbij,nl,,,,,
3024,accendi la presa,it,,,,,
11297,spela en podcast om senaste yoga videorna,sv,,,,,
11786,turks fruit,nl,,,,,
690,es demasiado fuerte disminuir el volumen,es,,,,,
5059,säg till när det finns nyheter om magdalena andersson,sv,,,,,
11786,antrenman günü,tr,,,,,
1654,hoe koud wordt het komende dinsdag,nl,,,,,
5885,aumenta l'intensità della luce,it,,,,,
2332,est-ce qu'il pleut en ce moment,fr,,,,,
8070,paalalahan ako na makipagkita kay marian sa luneta park sa tanghali,tl,,,,,
1654,cuánto frío hará el próximo martes,es,,,,,
3858,kommer det att snöa på tisdag,sv,,,,,
14197,dolar ve avro arasındaki güncel döviz kuru nedir,tr,,,,,
520,quelle heure est il maintenant,fr,,,,,
9021,atur pengingat rapat kantor untuk tiga hari kedepan,id,,,,,
5791,waktu jam,id,,,,,
16347,invia un messaggio a mia suocera per dirle di effettuare le prenotazioni prima di venerdì altrimenti scadranno,it,,,,,
876,pon melendi para mi,es,,,,,
8595,habe ich zeit für einen arzttermin am dienstag früh zur verfügung,de,,,,,
648,kan du säga mig vilka alarm jag har satt,sv,,,,,
16152,enige nuwe e-pos vanaf jack,af,,,,,
13570,ano ang ibig sabihin ng biro,tl,,,,,
9413,puedes poner en el próximo programa de radio alex fernández,es,,,,,
6374,was ist ein gutes rap album das dieses jahr herausgekommen ist,de,,,,,
1977,por favor borrar la alarma que tenía activada yo para hoy por la mañana,es,,,,,
13170,wat is bevolking per myl in alaska,af,,,,,
