id,text,a0,a1,a2,a3,a4
13006,à quoi pensez-vous que je ressemble,,,,,
10727,watter lys het ek,,,,,
13570,şaka ne demek,,,,,
7320,acara apa yang terjadi antara jam dua dan jam empat sore hari ini,,,,,
1856,omhoog,,,,,
6196,tell me a random trivia,,,,,
9133,boka möte på tisdag,,,,,
3125,was ist das neueste an trumps reisesperre,,,,,
9413,kan du sätta på nästa på n. r. j.,,,,,
2977,changer vos couleurs pour quelque chose de différent,,,,,
6309,aku gak mau terima telepon lagi setelah jam lima sore,,,,,
13992,onun yeni ödülü,,,,,
1847,pídeme una hamburguesa de queso del mcdonalds,,,,,
16340,ver os meus emails mais recentes,,,,,
9223,zet de radio op acht en negentig punt zeven,,,,,
11002,echa un vistazo a mi lista de cosas por hacer,,,,,
9843,lütfen mustafa sandalın şarkısına kaldığın yerden devam et,,,,,
3257,olly brad pitt hakkındaki herhangi bir yeni haber,,,,,
876,metti laura pausini per me,,,,,
9223,putar radio ke saluran sembilan puluh delapan koma tujuh,,,,,
2940,splea andreas johnson spellista på spotify,,,,,
10328,fais un tournoi avec moi sur candy crush,,,,,
3597,ik wil gaan slapen,,,,,
14089,aktienkurs von facebook,,,,,
10959,juntar às minhas mercearias,,,,,
16152,apa ada email baru dari jack,,,,,
16910,ik wil mijn email adres toevoegen,,,,,
6309,non voglio ricevere chiamate dopo le cinque di pomeriggio,,,,,
2833,begin die stofsuier op nege v. m.,,,,,
1977,veuillez retirer l'alarme que j'ai réglée pour aujourd'hui matin,,,,,
690,dis te hard draai die volume sagter,,,,,
2247,kommer det fortfarande att vara regnigt och kallt på onsdag,,,,,
520,what time is it right now,,,,,
6092,va a estar nublado en lugo durante el fin de semana,,,,,
5059,avvisami quando ci sono nuove notizie su salvini,,,,,
11786,jour d'entrainement,,,,,
4485,hur kommer vädret att vara den här veckan,,,,,
2940,põe a minha shazaam playlist no spotify,,,,,
10504,watter lyste het ek,,,,,
16604,enviar email para filha,,,,,
4468,pospón mi alarma quince minutos,,,,,
8070,ricordami di incontrare sara all'auchan di reggio calabria a mezzogiorno,,,,,
2707,luider alstublieft,,,,,
16912,fick jag mejl från denna personen,,,,,
2707,más alta por favor,,,,,
16164,var det några email om felbokningen i sia,,,,,
15859,ipasa ang ipinakitang nilalaman sa blahblah at blah dot com gamit ang email,,,,,
13834,what is a calone worth compared to a u. s. dollar,,,,,
13006,como achas que é o meu aspeto,,,,,
14366,bugün flo hisselerini almak iyi olur mu,,,,,
11584,kailan ang next blues concert sa liverpool,,,,,
6196,dit moi une anecdote au hasard,,,,,
118,dimmi l'artista di questa canzone,,,,,
13992,zijn nieuwe prijs,,,,,
5616,stel de tijdzone in op g. m. t.,,,,,
3125,wat is die nuutste op trump se reis verbod,,,,,
1654,cuánto frío hará el próximo martes,,,,,
1856,pataas,,,,,
13992,penghargaan barunya,,,,,
1977,please remove the alarm which i set for today morning,,,,,
6149,ik wil muziek horen van een band van mijn afspeellijst,,,,,
3024,enciende el enchufe,,,,,
14839,cuál es el tipo de cambio de usd a cdn,,,,,
4740,drehe die beleuchtung im wohnzimmer runter,,,,,
6309,ayoko nang tumanggap pa ng mga tawag pagkatapos ng alas singko n. h.,,,,,
10504,benim ne listelerim var,,,,,
5885,verhoog lig intensiteit,,,,,
10504,vilka listor har jag,,,,,
10328,do a tournament with me in candy crush,,,,,
4468,tunda alarm saya selama lima belas menit,,,,,
1654,hoe koud wordt het komende dinsdag,,,,,
2707,louder please,,,,,
9021,imposta un promemoria per una riunione d'ufficio per i prossimi tre giorni,,,,,
2332,şu anda yağmur yağıyor mu,,,,,
876,mets jacques brel ne me quitte pas,,,,,
1067,wie aktiviert man den saugroboter,,,,,
4485,quel temps fera-t-il cette semaine,,,,,
3597,jag vill sova,,,,,
9021,magtakda ng paalala sa pagpupulong sa opisina para sa susunod na tatlong araw,,,,,
11660,geef me de lijst met geweldige restaurants in a,,,,,
11584,cuándo es el próximo concierto de blues en liverpool,,,,,
10101,wie macht man steak,,,,,
7212,tolong ingatkan aku untuk jam sebelum rapat kerja saya berikutnya,,,,,
12845,book a cab in the evening for me,,,,,
10670,remover a lista de pessoas começando com letras médias na minha lista de contactos,,,,,
7764,puedes eliminar todos los eventos de mi calendario,,,,,
2707,più forte per favore,,,,,
9133,programar reunión el martes,,,,,
1654,önümüzdeki salı ne kadar soğuk olacak,,,,,
6196,säg en slumpmässig trivia,,,,,
16347,nachricht an meine stiefmutter um die reservierungen vor freitag zu buchen sonst verfallen sie,,,,,
16910,e-posta adresimi eklemek istiyorum,,,,,
2247,gaan dit steeds reënerig en koud wees woensdag,,,,,
13992,su nuevo premio,,,,,
8008,a que horas es mi cita con el dentista el lunes,,,,,
2977,ändra dina färger till något annant,,,,,
14839,quel est le taux de change de dollar américain au dollar canadien,,,,,
6318,do you think today will be nice out,,,,,
16164,was there any email regarding the wrong booking in sia,,,,,
11002,controleer mijn nog te doen lijst,,,,,
15859,gösterilen içeriği e-posta ile blahblah at blah nokta com adresine iletin,,,,,
16152,jack'ten herhangi bir yeni posta,,,,,
12794,siri carikan tiket kereta tujuan jakarta,,,,,
2247,wird es am mittwoch noch immer regnerisch und kalt sein,,,,,
7764,por favor pode limpar todos os eventos do meu calendário,,,,,
5547,hartlike wense aan mark vir die nuwe werk,,,,,
13006,hoe denk je dat ik eruit zie,,,,,
6196,sabihin sa akin ang isang random na trivia,,,,,
2833,elektrik süpürgesini sabah dokuzda çalıştır,,,,,
3597,je veux dormir,,,,,
1654,quanto farà freddo martedì prossimo,,,,,
11584,when is the next blues concert in liverpool,,,,,
6196,dimmi un fatto random,,,,,
648,podes dizer-me quais os alarmes que tenho definido,,,,,
8008,hoe laat is my tandarts afspraak maandag,,,,,
2707,mas malakas pakiusap,,,,,
14197,berapa nilai tukar antara dolar dan ringgit saat ini,,,,,
520,şu an saat kaç,,,,,
13381,bu kelimeyi cümle içinde kullan,,,,,
10670,die liste der personen mit dem anfangsbuchstaben mittel in meiner kontaktliste entfernen,,,,,
3858,va a caer nieve el martes,,,,,
1847,bana burger kingden bir çiz burger sipariş et,,,,,
10727,daftar apa yang saya punya,,,,,
11836,há centros comerciais aqui perto,,,,,
13006,what do you think i look like,,,,,
6318,apakah anda pikir hari ini cuacanya akan baik,,,,,
7510,rensa event,,,,,
11836,adakah pusat perbelanjaan di dekat sini,,,,,
4792,de datum van vandaag alsjeblieft,,,,,
8595,ho del tempo disponibile per un appuntamento dal dottore martedì mattina,,,,,
5885,ışık yoğunluğunu artır,,,,,
520,vad är klockan just nu,,,,,
