id,text,a0,a1,a2,a3
3465,pakiusap paki patay ang hudyat,,,,
7791,tengo una reunión importante este domingo al mediodía dos p. m. no olvides recordarme,,,,
12411,donne-moi l'itinéraire pour paris,,,,
11436,põe música de crianças,,,,
1149,time in new york now,,,,
1163,pon todas las canciones de rosalía,,,,
1149,tyd in new york nou,,,,
6584,porno,,,,
8235,stel een lunchdatum vast voor aanstaande dinsdag om twaalf uur 's middags met sara bij de gouden leeuw,,,,
13450,gusto kong dalhin ng aking robot ang aking aso sa labas para pumunta sa banyo,,,,
4429,identificador de canción,,,,
4925,in welchem jahr wurde das lied aufgenommen,,,,
8051,aggiungi al calendario il dottor rossi alle quindici e trenta il sette marzo,,,,
16806,kom några nya mejl åt mig de senaste fem timmarna,,,,
6584,porno,,,,
2059,its raining,,,,
14364,quel est le cours de l'action de nike aujourd'hui,,,,
7074,lass mich wissen wann der nächste termin aus meinem kalender ist und schicke mir eine benachrichtigung,,,,
1066,lautstärke einstellungen anzeigen,,,,
16806,llegó algún correo electrónico para mí en las últimas cinco horas,,,,
6844,setze erinnerung für ein tennisspiel mit peter am sonntag um sechzehn uhr,,,,
284,va a llover esta noche,,,,
1149,oras sa cebu ngayon,,,,
284,gaat het vanavond regenen,,,,
6584,pornografia,,,,
11334,wys my die beste podsending vir folk liedjies met gradering hoë​r as vier,,,,
1842,sisikat ang araw sa devon ngayong sabado o linggo,,,,
2460,zeg wat grappen,,,,
9005,salı günü için bir yıl dönümü etkinliği ayarla,,,,
2376,speel die elektroniese speellys,,,,
10198,search for the best spagetti recipe,,,,
14149,définition de couverture,,,,
4356,sedot debu karpet ruang tengah,,,,
4368,quero café,,,,
6119,iskenderun hatay da saat kaç,,,,
12411,kuhanan mo ako ng direksyon papuntang meijer,,,,
14932,qual a maratona com melhor valor para entrar nos próximos seis meses,,,,
4660,bigyan mo ako ng balita sa n. b. c. alexa,,,,
16435,i want to start my email out like this,,,,
10599,kan du lägga till mjölk till min inköps lista,,,,
1842,o sol vai brilhar no porto este fim de semana,,,,
4432,reproduz a minha playlist de treino no spotify,,,,
2547,cuáles son los titulares de marca,,,,
4429,song identifier,,,,
9005,set an anniversary event for tuesday,,,,
15288,erol bugün facebooka giriş yaptı mı,,,,
6844,poner un recordatorio para el partido de tenis con marc el domingo a las cuatro de la tarde,,,,
13601,mga parangal na napanalunan ni francis magalona,,,,
1417,per favore ordina del cibo da asporto,,,,
3465,spegni la sveglia per favore,,,,
8924,mostra me o meu calendário para o mês,,,,
12195,donne-moi la mise à jour sur le trafic à paris,,,,
7791,j ai un réunion important ce dimanche midi deux heure après midi n oublie pas de me rappeler,,,,
4368,i want some coffee,,,,
1568,riproduci la playlist a caso,,,,
