id,text,a0,a1,a2,a3,a4
2787,tolong mainkan lagu aku jatuh cinta dari basejam,,,,,
11239,pouvez-vous s'il vous plaît créer une liste pour moi,,,,,
1842,is the sun gonna shine in devon this weekend,,,,,
13601,preise die michael jackson gewonnen hat,,,,,
6714,olly cancela la reunión de negocios del miércoles,,,,,
6584,porn,,,,,
3241,define alarme para o meio-dia de amanhã,,,,,
8586,cosa ho di pianificato per oggi,,,,,
6584,porno,,,,,
2939,alexa play my most recent playlist,,,,,
6119,ehi che ore sono a parigi francia,,,,,
3587,hur är vädret den här veckan,,,,,
9166,erinnerung für mein treffen heute,,,,,
2460,say some jokes,,,,,
16359,ano ang email na ipinadala ng kontak na ito basa,,,,,
6379,conservi le mie informazioni personali,,,,,
2787,por favor põe haja o que houver de madredeus,,,,,
14932,qual è la migliore maratone a cui mi posso iscrivere nei prossimi sei mesi,,,,,
12301,chama um uber por favor,,,,,
16013,invia una email a marco,,,,,
16806,mi è arrivata qualche email nelle ultime cinque ore,,,,,
5248,olly preciso de levar um casaco hoje,,,,,
6368,entretenimiento familiar,,,,,
2547,ano ang mga headline mula sa philippine star,,,,,
16182,periksa apakah ada suatu surat elektronik baru,,,,,
9166,set a reminder for my meeting today,,,,,
3465,stäng av larmet,,,,,
9005,establecer un evento de aniversario para el martes,,,,,
4368,gusto ko ng kape,,,,,
4432,reproduz a minha playlist de treino no spotify,,,,,
6601,utgifter,,,,,
14932,wat is die beste gehalte maraton om voor in te skryf in die volgende ses maande,,,,,
4946,robot süpürgeyi başlat,,,,,
6828,may pagpupulong ba ako ng biyernes hapon,,,,,
4925,in welk jaar is dit nummer opgenomen,,,,,
1163,toca todas as músicas da raquel tavares,,,,,
2818,ek hou nie van hierdie liedjie nie,,,,,
4432,jouer ma playlist d'entraînement sur spotify,,,,,
2460,coba melucu,,,,,
16342,apakah erin mengirimkan saya email,,,,,
10275,simulan ang bejeweled,,,,,
13479,jag behöver ett recept för kycklinglår till min tryckkokare,,,,,
1492,öppna sajten s. v. t. nyheter punkt se,,,,,
7074,takvimimden bir sonraki etkinlik olduğunda bana haber ver ve bana bir bildirim gönder,,,,,
1492,apri il sito di tg com ventiquattro,,,,,
14722,wie sind die aktien von google,,,,,
12411,donne-moi l'itinéraire pour paris,,,,,
1066,lautstärke einstellungen anzeigen,,,,,
6714,olly cancelar reunião de negócios na quarta feira,,,,,
10198,search for the best spagetti recipe,,,,,
5248,olly behöver jag ta med mig en kappa idag,,,,,
13606,mehmet günsür evli mi,,,,,
8586,o que tenho agendado para hoje,,,,,
16806,son beş saat içinde benim için herhangi bir eposta geldi mi,,,,,
11714,o que está acontecer em tomar hoje,,,,,
12179,tam kocatepe sokağı'nda trafik durumu nasıl,,,,,
6988,bürofeier am samstag erstellen,,,,,
4660,alexa bana n. b. c. den haberleri ver,,,,,
15760,e-mail naar jan met betrekking tot het laatste nieuws,,,,,
2818,ik hou niet van dit liedje,,,,,
6844,imposta promemoria per la partita di tennis con pietro domenica alle sedici,,,,,
233,zet een alarm voor vier uur vanmiddag,,,,,
3465,sit af die wekker,,,,,
9166,bugünkü toplantım için bir hatırlatma kur,,,,,
6278,how many kilometers did i walk today,,,,,
7791,ich habe eine wichtige besprechung diesen sonntag mittag um vierzehn uhr vergiss nicht mich zu erinnern,,,,,
11436,põe música de crianças,,,,,
2787,spela öppna landskap med ulf lundell,,,,,
2059,sta piovendo,,,,,
14627,donne moi le cours de l'action d'intel,,,,,
6584,pornograpya,,,,,
2460,sabihin ang ilang mga biro,,,,,
10198,en iyi spagetti tarifini ara,,,,,
15288,daniele si è collegato su facebook oggi,,,,,
8586,what do i have scheduled today,,,,,
16182,verifica se há algum novo email,,,,,
4925,in welchem jahr wurde das lied aufgenommen,,,,,
284,is it going to rain in the evening,,,,,
14324,qual a idade de carrie underwood,,,,,
1409,metti jova beach party,,,,,
4511,what time is it relative to new york,,,,,
14932,wat is de beste marathon om mee te doen in de komende zes maanden,,,,,
1842,gaat de zon dit weekend schijnen in zeeland,,,,,
16013,skicka ett mejl till tessan,,,,,
3587,wie wird diese woche das wetter werden,,,,,
9251,en la radio es hora de buena musica,,,,,
5248,olly apakah aku harus membawa mantel hari ini,,,,,
13450,j'aimerais que mon robot emmène mon chien dehors pour aller faire ses besoins,,,,,
16013,kirim surel kepada putri,,,,,
4637,ubah pengaturan volume di negatif,,,,,
6368,hiburan keluarga,,,,,
1417,yemek için paket servis yapan yerler,,,,,
6584,porno,,,,,
11239,pode por favor criar-me uma lista,,,,,
14682,wat is de hoogte van jean-claude van damme,,,,,
14324,quanti anni ha gianna nannini,,,,,
6119,olá que horas são no porto,,,,,
16359,wat is die e-pos wat deur hierdie kontak gestuur is lees,,,,,
14149,definisi selimut,,,,,
15468,tweeta ett klagomål till apple att deras batteritid suger,,,,,
6844,atur pengingat untuk permainan tenis dengan paijo pada hari minggu pukul empat sore,,,,,
4637,modifie les paramètres de volume dans le négatif,,,,,
2787,speel asseblief reën van adam tas,,,,,
6828,cuma öğleden sonra toplantım var mı,,,,,
9005,définir un évènement d' anniversaire pour mardi,,,,,
