id,text,lang,a0,a1,a2,a3,a4
14722,kumusta ang stocks para sa google,tl,,,,,
6254,olá daqui fala o joão gostaria de saber qual é o prato do dia de hoje,pt,,,,,
11714,apa yang terjadi di purwakarta hari ini,id,,,,,
14149,decke definition,de,,,,,
3465,spegni la sveglia per favore,it,,,,,
2013,sino ang kumanta ng kantang ito ngayon,tl,,,,,
11334,dört yıldızın üstünde değerlendirilmiş olan folk şarkılar içeren en iyi podcastımı göster ve çal,tr,,,,,
4660,donne moi des nouvelles sur n. b. c. alexa,fr,,,,,
11239,mangyaring gumawa ka ng bagong listahan para sa akin,tl,,,,,
11239,bisakah kamu buatkan daftar untuk saya,id,,,,,
7074,avvertimi quando si verifica un evento sul mio calendario e inviami una notifica,it,,,,,
11436,riproduci canzoni per bambini,it,,,,,
2818,non mi piace questa canzone,it,,,,,
11550,speel gunsteling lys in my podsending beginnende met die eerste een,af,,,,,
8235,set a lunch date for next tuesday at noon with sarah at black angus,en,,,,,
10275,start up bejeweled,en,,,,,
6844,ställ in påminnelse för tennismatch med peter på söndag klockan fyra på eftermiddagen,sv,,,,,
14324,wie alt ist carrie underwood,de,,,,,
4511,what time is it relative to new york,en,,,,,
3465,alsjeblief zet de wekker uit,nl,,,,,
10198,such nach dem besten spaghetti rezept,de,,,,,
1417,les endroits pour commander de la nourriture à emporter,fr,,,,,
1568,playlist aleatória,pt,,,,,
10275,mulailah angry bird,id,,,,,
6584,porno,de,,,,,
6254,hola este es roberto me gustaría saber el plato especial de hoy,es,,,,,
4637,verander volume instellings in die negatiewe,af,,,,,
4356,vacuum the living room carpet,en,,,,,
12114,buscar lugares para comer cerca de mi casa,es,,,,,
11587,något speciellt evenemang i stockholm,sv,,,,,
1066,need to see volume settings,en,,,,,
10275,bejeweled başlat,tr,,,,,
1492,open the site bbcnews dot com,en,,,,,
14149,battaniye tanımı,tr,,,,,
3587,wat wordt het weer deze week,nl,,,,,
8238,yarın günlerden ne,tr,,,,,
4637,ubah pengaturan volume di negatif,id,,,,,
2787,speel alsjeblieft iets van afi,nl,,,,,
10275,begin met bejeweled,nl,,,,,
4368,gusto ko ng kape,tl,,,,,
2376,i-play ang electronic playlist,tl,,,,,
1163,spiele alle lieder von martina mcbride,de,,,,,
6254,hoi dit is john ik wil graag de specialiteit van vandaag weten,nl,,,,,
8051,takvime ekle doktor mehmet yedi mart öğlen saat üç buçuğa,tr,,,,,
6379,stoor jy persoonlike inligting van my,af,,,,,
14682,berapa tinggi badan yao ming,id,,,,,
6254,ciao sono giovanni vorrei sapere qual è il piatto speciale di oggi,it,,,,,
1341,hari apa paskah,id,,,,,
10275,starte bejeweled,de,,,,,
233,sätt ett alarm klockan fyra på eftermiddagen,sv,,,,,
10275,begin bejeweled,af,,,,,
14324,quanti anni ha gianna nannini,it,,,,,
4946,begin die robotiese stofsuier,af,,,,,
8238,wat is more se datum,af,,,,,
9166,programa un recordatorio para mi reunión de hoy,es,,,,,
14722,wie sind die aktien von google,de,,,,,
2818,ek hou nie van hierdie liedjie nie,af,,,,,
12301,bestel een uber alsjeblieft,nl,,,,,
5098,olly merci de préparer le café,fr,,,,,
7410,create event christmas on december twenty five two thousand and seventeen and set it to a repeating reminder,en,,,,,
4079,a qué hora está mi alarma programada para mañana por la mañana,es,,,,,
9166,erinnerung für mein treffen heute,de,,,,,
16360,escribe un correo electrónico a joana y lola,es,,,,,
1409,play sholay,en,,,,,
13450,ich möchte dass mein roboter meinen hund nach draußen bringt damit er auf die toilette gehen kann,de,,,,,
14451,significado do nome,pt,,,,,
6988,please set a reminder for the office party next saturday,en,,,,,
15468,envia um tweet à apple reclamando de que a duração da sua bateria é terrível,pt,,,,,
16359,qual è la email inviata da questo contatto,it,,,,,
6278,quanti chilometri ho fatto oggi,it,,,,,
1066,besoin de voir les paramètres de volume,fr,,,,,
1492,abrir o site sic notícias ponto pt,pt,,,,,
10599,puede añadir leche a mi lista de la compra,es,,,,,
7410,lumikha ng kaganapan ng pasko sa disyembre dalawampu't lima dalawang libo at labing pito at i-set ito na umuulit,tl,,,,,
2013,wie is die sanger van hierdie liedjie,af,,,,,
2787,s'il te plaît joue derniere danse de indila,fr,,,,,
2787,tolong mainkan lagu aku jatuh cinta dari basejam,id,,,,,
6601,utgifter,sv,,,,,
9005,atur acara hari jadi pada selasa,id,,,,,
4429,şarkı tanımlayıcı,tr,,,,,
16806,chegaram alguns emails para mim nas últimas cinco horas,pt,,,,,
9251,di radio ini waktunya untuk musik yang bagus,id,,,,,
6254,hai ini budi aku mau tahu hidangan spesial hari ini,id,,,,,
5248,olly apakah aku harus membawa mantel hari ini,id,,,,,
6584,porno,it,,,,,
16359,bu kişi tarafından gönderilen mail nedir oku,tr,,,,,
5194,necesito saber que hora es ahora mismo en madrid,es,,,,,
4432,riproduci la mia playlist per la palestra su spotify,it,,,,,
1149,que horas são em nova iorque,pt,,,,,
8924,bu ay için takvimimi oku,tr,,,,,
16360,write an email to john and lee,en,,,,,
3587,cuál es el tiempo para esta semana,es,,,,,
6828,tengo algunas reuniones el viernes por la tarde,es,,,,,
2363,chi consegna a domicilio qui vicino,it,,,,,
14451,kahulugan ng pangalan,tl,,,,,
15760,en son haber ile ilgili olarak fuata mail at,tr,,,,,
4429,liedjie identifiseerder,af,,,,,
4511,che ora è a new york,it,,,,,
2547,quali sono i titoli de il fatto quotidiano,it,,,,,
13606,is leonardo getrouwd,nl,,,,,
4188,hey olly hoelaat is het,nl,,,,,
2939,alexa reproduce mi playlist más reciente,es,,,,,
4511,sekarang jam berapa di jakarta,id,,,,,
12195,ge mig en uppdatering hur trafiken är i säffle,sv,,,,,
4865,ano ang klima ngayon sa maynila,tl,,,,,
4511,quelle heure est-il par rapport à paris,fr,,,,,
10599,kan du lägga till mjölk till min inköps lista,sv,,,,,
2059,yağmur yağıyor,tr,,,,,
5194,ho bisogno di sapere che ore sono adesso a new york,it,,,,,
2818,eu não gosto desta música,pt,,,,,
6368,gesins vermaak,af,,,,,
3587,wat is die weer vir hierdie week,af,,,,,
4511,wat is die tyd relatief tot new york,af,,,,,
16182,periksa apakah ada suatu surat elektronik baru,id,,,,,
6828,heb ik afspraken op vrijdagmiddag,nl,,,,,
4946,starta robotdammsugaren,sv,,,,,
10599,can you add milk to my grocery list,en,,,,,
16806,apa ada email untukku selama lima jam terakhir,id,,,,,
6988,por favor definir lembrete para a festa do escritório do próximo sábado,pt,,,,,
12195,new york için güncel trafik durumunu ver,tr,,,,,
16359,ler qual foi o email enviado por este contacto,pt,,,,,
8238,que data é amanhã,pt,,,,,
13479,ich brauche ein rezept für hähnchenschenkel für meinen schnellkochtopf,de,,,,,
6844,programme un rappel pour le tennis avec peter dimanche à seize heures,fr,,,,,
2460,dit quelques blagues,fr,,,,,
6988,gelecek cumartesi yapılacak ofis partisi için bir hatırlatıcı ayarla,tr,,,,,
14932,vilket är det bästa maratonloppet att delta i under de kommande sex månaderna,sv,,,,,
4925,lagu ini direkam di tahun berapa,id,,,,,
7410,erstelle einen weihnachtstermin am fünfundzwanzigsten dezember als wiederholenden termin,de,,,,,
14682,qual o peso de pêpê rapazote,pt,,,,,
14682,wat is de hoogte van jean-claude van damme,nl,,,,,
16342,analies me envió algún correo electronico,es,,,,,
14324,hur gammal är robyn,sv,,,,,
12179,wat is de verkeerssituatie precies in coolsingel,nl,,,,,
1568,balasahin at patugtugin ang playlist,tl,,,,,
8051,consulta de dermatologia três e meia da tarde sete de março,pt,,,,,
13601,premi vinti da laura pausini,it,,,,,
8586,wat staat er in mijn agenda voor vandaag,nl,,,,,
16359,cuál es el correo electrónico enviado por este contacto leer,es,,,,,
11334,muéstrame el mejor podcast de canciones populares con una calificación superior a cuatro estrellas y reprodúcelo,es,,,,,
2547,what's the headlines from bob's news,en,,,,,
8051,ajouter au calendrier docteur k à quinze heures le sept mars,fr,,,,,
6828,do i have any meetings on friday's afternoon,en,,,,,
12195,gee my die opdatering oor verkeer in durban,af,,,,,
1417,sítios para pedir comida takeaway,pt,,,,,
1163,speel alle liedjies van karlien van jaarsveld,af,,,,,
14324,qual a idade de carrie underwood,pt,,,,,
2547,vad är rubrikerna från dagens industri,sv,,,,,
16182,verifica se há algum novo email,pt,,,,,
7791,jag har ett viktigt möte söndag mitt på dagen klockan fjorton noll noll glöm inte att påminna mig,sv,,,,,
1149,tid i new york nu,sv,,,,,
16013,stuur 'n e-pos aan karin,af,,,,,
4432,mainkan playlist olahraga saya di spotify,id,,,,,
11714,what is happening in milwaukee today,en,,,,,
11239,kan du snälla skapa en lista åt mig,sv,,,,,
14149,depinisyon ng kumot,tl,,,,,
10599,pode adicionar leite à minha lista de mercearia,pt,,,,,
3587,hur är vädret den här veckan,sv,,,,,
3241,poner alarma para mañana al mediodía,es,,,,,
1066,preciso de ver as definições do volume,pt,,,,,
12301,kry asseblief vir my 'n uber,af,,,,,
2460,diz algumas piadas,pt,,,,,
2363,siapa yang punya pesan antar di dekat sini,id,,,,,
14364,berapa harga saham eiger hari ini,id,,,,,
12301,get me an uber please,en,,,,,
13479,jag behöver ett recept för kycklinglår till min tryckkokare,sv,,,,,
11714,que esta pasando en milwaukee hoy,es,,,,,
1149,de tijd in new york nu,nl,,,,,
14682,cuál es la altura de rosalía,es,,,,,
5194,ik wil graag weten hoelaat het nu is in new york city,nl,,,,,
15760,email an paul wegen der letzten neuigkeiten,de,,,,,
8238,welcher tag ist morgen,de,,,,,
2013,quem é o cantor desta música,pt,,,,,
14364,ano ang presyo ng stock ng nike ngayong araw,tl,,,,,
14364,wat is die aandeleprys vandag vir nike,af,,,,,
8238,qual è la data di domani,it,,,,,
4368,ik wil wat koffie,nl,,,,,
15288,erol bugün facebooka giriş yaptı mı,tr,,,,,
9166,bugünkü toplantım için bir hatırlatma kur,tr,,,,,
3465,pakiusap paki patay ang hudyat,tl,,,,,
13450,gusto kong dalhin ng aking robot ang aking aso sa labas para pumunta sa banyo,tl,,,,,
1149,hora en madrid ahora,es,,,,,
16342,elena mi ha mandato qualche email,it,,,,,
11436,play kids songs,en,,,,,
14627,donne moi le cours de l'action d'intel,fr,,,,,
11239,puoi creare una lista per me per favore,it,,,,,
284,gaan dit in die aand reën,af,,,,,
12411,aydın a tüm yönleri ver,tr,,,,,
2460,coba melucu,id,,,,,
15165,post my business on all my social media sites,en,,,,,
1568,skommel en speel die speellys,af,,,,,
15760,email à pawel les dernières nouvelles,fr,,,,,
2939,alexa speel mijn meest recente afspeellijst,nl,,,,,
6714,olly cancela la reunión de negocios del miércoles,es,,,,,
14364,quel est le cours de l'action de nike aujourd'hui,fr,,,,,
13601,premios ganados por michael jackson,es,,,,,
7074,let me know when a next event if occurring from my calendar and send me a notification,en,,,,,
7791,tengo una reunión importante este domingo al mediodía dos p. m. no olvides recordarme,es,,,,,
13606,o david carreira é casado,pt,,,,,
6254,hi this is john i would like to know the special dish for today,en,,,,,
1066,tampilkan setelan volume,id,,,,,
2013,wie is nu de zanger van dit nummer,nl,,,,,
6368,famillien unterhaltung,de,,,,,
1492,buksan ang site g. m. a. network dot com,tl,,,,,
5098,olly fammi il caffè,it,,,,,
