id,text,a0,a1,a2,a3
15086,apa arti kata ini,,,,
4802,ışıkları farklı renk yap,,,,
3636,jag vill att du sätter på be warned med tech nine,,,,
11822,olly diz-me lojas com música dentro de um raio de dez milhas,,,,
14402,bestel iets online voor me,,,,
262,mudar as luzes para azul,,,,
11822,olly dime las tiendas de musica a diez kilometros de radio,,,,
8259,où est le prochain calogero qui joue,,,,
2253,bu şarkıyı benim favorilerime gönder,,,,
9794,speel born to run waar ik gestopt ben,,,,
12387,kailan aalis ang huling tren mula sa trabaho,,,,
2660,desliga as luzes na sala comum,,,,
9178,eliminar todos los eventos el veintiséis de diciembre,,,,
13800,wat is de definitie van beknopt,,,,
16490,verificar email do cliente,,,,
3155,je dois partir demain à huit heures du matin régler une alarme trente minutes avant ça,,,,
12082,alle veranstaltungen in der region,,,,
9794,putar mungkin nanti di mana saya berhenti,,,,
6890,wat is die tye van die optrede,,,,
10118,anong temperatura mo dapat iluto ang karne ng baboy,,,,
10130,vid vilken temperatur borde jag baka kakor,,,,
15132,in watter flieks is arnold vosloo,,,,
9794,pon nacido para correr desde donde lo paré,,,,
9794,lis la fille au sous-sol là où je l'ai arrêté,,,,
7513,alguém faz anos hoje,,,,
15011,wie ist der wechselkurs zwischen britischem pfund und yen,,,,
13417,woher stammt norman reedus,,,,
16155,wat is die adres van karin venter,,,,
12655,bitte rufe ein taxi welches um vier uhr ankommt und mich zum stadttheater bringt,,,,
5980,jam berapa di australia saat ini,,,,
8784,tama ba ang petsa ng kaganapan na ito,,,,
12573,kailangan ko ng tiket ng tren papuntang maynila mag book ng tiket,,,,
11902,trova negozi locali,,,,
14208,anong lungsod ipinanganak si gary,,,,
9148,que tengo yo planeado para el viernes,,,,
7277,régler l'alarme à sept heures du matin pour le travail,,,,
13476,só quero saber alguma informação sobre ti,,,,
10130,at what temperature should i bake cookies,,,,
8657,por favor borra todo de mi calendario,,,,
10130,teen watter temperatuur moet ek koekies bak,,,,
2532,spiel musik von a. c. d. c.,,,,
5354,huidige tijd in new york,,,,
9313,hanapin ang channel ng yes f. m.,,,,
16644,preparar el envío de un mensaje de respuesta saliente,,,,
452,wer führt gerade bei den parlamentswahlen,,,,
12747,comprami un biglietto del treno,,,,
3978,hur är vädret i stockholm,,,,
2532,mainkan musik dari a. c. d. c.,,,,
15178,post this picture on twitter,,,,
17031,j'ai besoin d'une chaîne d'e-mails pour ma mère je prévois un voyage pour la voir lui demander quel temps fera-t-il pour que je sache comment faire mes valises,,,,
1064,zeige lautstärke einstellungen,,,,
11822,olly nenne geschäfte im zehn meter radius mit musik,,,,
3978,cómo es el clima en ibiza,,,,
6125,gib mir neuigkeiten auf meinem provider,,,,
12387,cuándo sale el último tren del trabajo,,,,
10130,sa anong temperatura dapat akong maghurno ng pandesal,,,,
12387,wanneer vertrekt de laatste metro vanaf werk,,,,
2532,põe música dos xutos e pontapés,,,,
8231,skrap afspraak om tyd,,,,
6743,magdagdag ng lingguhang ala-una n. h. tawag sa kalendaryo,,,,
10118,op welke temperatuur moet je varkensvlees bereiden,,,,
12573,aydın a bir tren bileti lazım bana bilet ayırt,,,,
3777,ek sal hou van oranje ligte nou,,,,
10596,what are listed,,,,
2660,éteins les lumières du salon,,,,
7733,bangunkan saya setiap hari kerja pukul tujuh pagi,,,,
11080,por favor remove esta lista,,,,
7452,lütfen takvimimde yeni bir etkinlik oluşturur musun,,,,
7277,itakda ang hudyat sa alas siyete ng umaga para sa trabaho,,,,
11656,onde é que é a tabacaria mais próxima,,,,
16490,tignan ang email ng kliyente,,,,
7813,when is my dentist appointment,,,,
6890,vilka är visnings tiderna,,,,
6743,adicionar ao calendário chamada semanal à uma da tarde,,,,
12655,por favor ligue para o táxi chegar as quatro da manhã e me levar para teatro são jorge,,,,
5559,apaga la lámpara de la habitación,,,,
16644,prepare to send an outgoing reply message,,,,
12573,i need a train ticket to rome book ticket,,,,
13800,muhtasarın tanımı nedir,,,,
6125,dame las noticias en mi proveedor,,,,
6832,paalalahanan ako sa alas-sais tungkol sa pagpupulong sa alas-siyete,,,,
10617,una nuova lista da creare entro domani,,,,
14208,in quale città è nata giorgia,,,,
277,como está o tempo no porto,,,,
1214,je veux un éclairage bleu,,,,
9148,qu'est-ce que j'ai prévu pour vendredi,,,,
11080,please remove this list,,,,
5980,che ore sono in australia ora,,,,
