id,text,lang,a0,a1,a2,a3,a4
3155,i need to get going at eight am tomorrow set up an alarm thirty minutes before that,en,,,,,
12747,tolong pesankan tiket kereta untukku,id,,,,,
10012,cari makanan favorit anda,id,,,,,
11656,waar is de dichtstbijzijnde tabakszaak,nl,,,,,
5863,cuál es la temperatura media esta semana en girona,es,,,,,
6837,define um alarme para as aulas de dança duas horas antes de as aulas começarem,pt,,,,,
6125,give me the news on my provider,en,,,,,
13603,quanti anni ha alessandro borghi,it,,,,,
4802,maak de lichten een andere kleur,nl,,,,,
10617,en ny lista att bli skapad tills imorgon,sv,,,,,
15011,berapa nilai tukar dari mata uang rupiah ke yen,id,,,,,
5179,gosto desta música que está a tocar,pt,,,,,
11080,alsjeblief verwijderd dit lijstje,nl,,,,,
3978,hoe lyk die weer in gauteng,af,,,,,
8000,kanselleer asseblief my middagete afspraak van die drie en twingtig maart op my kalender,af,,,,,
5981,diz-me sobre os alarmes que estão definidos,pt,,,,,
3389,bagaimana perkiraan cuaca di tegal,id,,,,,
5863,qual è la temperatura media a genova questa settimana,it,,,,,
11102,market alışverişi listesi,tr,,,,,
12655,please call a taxi to arrive at four hundred and take me to the manor theater,en,,,,,
8399,ali ile taksim metroda dört nisan saat akşam beşte buluşma ekle,tr,,,,,
13933,qual é a mudança na acção do continente,pt,,,,,
3764,ställ alarm klockan nio på morgonen,sv,,,,,
7513,alguém faz anos hoje,pt,,,,,
12387,iş yerinden son tren kaçta kalkıyor,tr,,,,,
11975,welke winkels kan ik vinden in milaan,nl,,,,,
7452,lütfen takvimimde yeni bir etkinlik oluşturur musun,tr,,,,,
8259,haluk levent'in bir sonraki konseri nerede,tr,,,,,
10596,wat staat er op de lijst,nl,,,,,
5354,hora actual en madrid,es,,,,,
12655,per favore chiama un taxi che arrivi alle quattro e mi porti al teatro alla scala,it,,,,,
5424,bjork album das ich am wenigsten gehört habe,de,,,,,
7733,réveillez-moi tous les jours de la semaine à sept heures du matin,fr,,,,,
7452,maaari ka bang gumawa ng bagong kaganapan sa aking kalendaryo,tl,,,,,
2253,stuur dit liedje naar mijn favorieten,nl,,,,,
7813,wann ist mein zahnarzt termin,de,,,,,
5981,låt mig veta vilka larm du har satt,sv,,,,,
15943,por favor coloca coisa coisa arroba gmail ponto com nos meus contactos,pt,,,,,
5424,en az dinlediğim bir hadise albümü çal,tr,,,,,
13603,quantos anos tem o ryan reynolds,pt,,,,,
15011,ano ang halaga ng palitan mula sa pera sa ingles hanggang peso,tl,,,,,
11656,di mana toko rokok terdekat,id,,,,,
2253,salva questo brano nei miei preferiti,it,,,,,
16490,tignan ang email ng kliyente,tl,,,,,
6832,rappelle-moi à six heures de la réunion à sept heures,fr,,,,,
5981,let me know about the alarms you set,en,,,,,
2998,cuaca semarang,id,,,,,
903,find new music from jars of clay for me,en,,,,,
3777,me gustaría luces naranjas ahora,es,,,,,
14208,di kota mana chrisye lahir,id,,,,,
5559,desligar o candeeiro no quarto,pt,,,,,
10596,vad finns listat,sv,,,,,
8231,cancella l'appuntamento all'ora,it,,,,,
7805,lütfen kira ödemesi için aylık hatırlatıcı ayarla,tr,,,,,
11822,olly nomme les magasins dans un rayon de dix kilomètres avec de la musique,fr,,,,,
3636,ich möchte dass du be warned von tech nine spielst,de,,,,,
17031,anneme bir email iletisine ihtiyacım var onu görmek için bir ziyaret planlıyorum ona havanın nasıl olduğunu sor ki çantamı nasıl hazırlamam gerektiğini bileyim,tr,,,,,
3764,itakda ang hudyat para sa alas nuwebe ng umaga,tl,,,,,
12841,buksan ang lyft,tl,,,,,
7733,hafta içi her gün sabah yedide beni uyandır,tr,,,,,
7813,quando é a minha consulta no dentista,pt,,,,,
15132,en que peliculas esta kevin spacey,es,,,,,
277,cuál es el tiempo en vigo,es,,,,,
11822,olly müzik eşliğinde on mil yarıçapındaki mağaza isimlerini söyle,tr,,,,,
5424,speel het bjork album wat ik het minst heb gehoord,nl,,,,,
5424,pon el álbum de rafael que he escuchado menos,es,,,,,
11102,inköps lista,sv,,,,,
2532,speel musiek deur a. c. d. c.,af,,,,,
16155,ano ang address ni juana cruz,tl,,,,,
14753,vem är u. s. a. s. president,sv,,,,,
903,spela ny musik från eldkvarn för mig,sv,,,,,
13417,dove è nato alessandro gassmann,it,,,,,
11408,por favor começa o próximo episódio do podcast,pt,,,,,
11080,please remove this list,en,,,,,
6832,remind me at six about the meeting at seven,en,,,,,
3389,ano ang ulat panahon sa maynila,tl,,,,,
7513,is it someones birthday or anniversary today,en,,,,,
7749,atur berulang untuk belanja kebutuhan sehari hari setiap hari minggu,id,,,,,
9806,riproduci per me la canzone di madonna dall'audiolibro,it,,,,,
9178,alle veranstaltungen am sechsundzwanzigsten dezember,de,,,,,
13603,hur gammal är peter jöback,sv,,,,,
4581,que horas são em lisboa,pt,,,,,
11408,tolong mulai episode podcast selanjutnya,id,,,,,
14753,chi è il presidente dell'italia,it,,,,,
7904,i have a meeting tomorrow at two p. m. with john put that in my calendar,en,,,,,
8399,adicionar encontro com david no metro de alvalade a quatro de abril às cinco da tarde,pt,,,,,
13800,quelle est la définition de succinct,fr,,,,,
16490,vérifie le client de e-mail,fr,,,,,
13933,vad är ändringen i ericsson aktien,sv,,,,,
15943,wil je alsjeblieft iets op iets apenstaartje gmail punt com in mijn contacten zetten,nl,,,,,
2218,sen ağlama dinlemek istiyorum,tr,,,,,
452,quem está a liderar a eleição parlamentar,pt,,,,,
14208,in welcher stadt wurde nena geboren,de,,,,,
9794,lis la fille au sous-sol là où je l'ai arrêté,fr,,,,,
2532,põe música dos xutos e pontapés,pt,,,,,
15011,qual a taxa de câmbio do dólar para o iene,pt,,,,,
772,b. b. c. deki haber gelişmeleri nedir,tr,,,,,
7813,kailan ang iskedyul ko sa dentista,tl,,,,,
15943,puoi per favore inserire qualcosa chiocciola gmail punto com tra i miei contatti,it,,,,,
10118,a qué temperatura tengo que cocinar el cerdo,es,,,,,
7733,wake me up every weekday at seven am,en,,,,,
2532,spiel musik von a. c. d. c.,de,,,,,
9178,tanggalin ang lahat ng mga kaganapan sa ika-dalawamput anim ng disyembre,tl,,,,,
10118,vilken temperatur lagar man fläsk på,sv,,,,,
8259,dove si esibiscono i maneskin la prossima volta,it,,,,,
12655,ring mig en taxi för att hämta mig klockan fyra för att ta mig till stora teatern,sv,,,,,
16155,vilken är adressen till tua berg,sv,,,,,
13476,solo quiero saber algo de información sobre ti,es,,,,,
6125,beri tahu berita tentang penyedia layanan saya,id,,,,,
262,schakel de lichten om naar blauw,nl,,,,,
11656,waar is die naaste tabakwinkel,af,,,,,
11975,yalovada bulabileceğim hangi dükkanlar var,tr,,,,,
6743,agregar semanalmente una p. m. llamar al calendario,es,,,,,
6786,is there any reminder for me,en,,,,,
2218,gusto ko makinig sa ulan,tl,,,,,
10012,soek vir jou gunsteling dis,af,,,,,
13417,de donde es norman reedus,es,,,,,
2998,kızılcahamam ankara'da hava,tr,,,,,
7805,per favore imposta un promemoria mensile per pagare l'affitto,it,,,,,
772,quelles sont les nouvelles mises à jour sur b. b. c.,fr,,,,,
15309,ouvi dizer que o ronaldo acabou de se casar pode mostrar-me as fotos do casamento no seu instagram,pt,,,,,
9794,spela allt det vackra där jag avslutade,sv,,,,,
7749,organiser un départ d'épicerie récurrent pour chaque dimanche,fr,,,,,
452,sino ang kasalukuyang nangunguna sa halalan sa parlyamentaryo,tl,,,,,
7277,itakda ang hudyat sa alas siyete ng umaga para sa trabaho,tl,,,,,
7277,iş için alarmı sabah yediye kur,tr,,,,,
15614,tweet met verbruikersdiens oor probleem wat ek met die produk in die gesig staar,af,,,,,
7749,agendar ida recorrente à mercearia para todos os domingos,pt,,,,,
16490,kolla emejlklient,sv,,,,,
7452,kan du skapa ett nytt event i min kalender tack,sv,,,,,
11822,olly pangalanan ang mga tindahan sa loob ng sampung milyang radius na may musika,tl,,,,,
9178,eliminar todos los eventos el veintiséis de diciembre,es,,,,,
2328,cuál es la máxima para hoy,es,,,,,
14208,what city was elvis born,en,,,,,
6743,magdagdag ng lingguhang ala-una n. h. tawag sa kalendaryo,tl,,,,,
14208,em que cidade roberto leal nasceu,pt,,,,,
7805,mangyaring magtakda ng buwanang paalala para sa pagbabayad ng upa,tl,,,,,
7277,stel die alarm na sewe-uur v. m. vir werk,af,,,,,
14753,qui est le président américain,fr,,,,,
3155,devo uscire di casa alle otto domani mattina imposta una sveglia trenta minuti prima,it,,,,,
6837,stell den wecker für den tanzunterricht zwei stunden vor beginn des unterrichts,de,,,,,
3155,kailangan kong umalis ng alas otso ng umaga bukas magtakda ng hudyat trenta minuto bago iyan,tl,,,,,
16644,berei voor om 'n uitgaande antwoord boodskap te stuur,af,,,,,
14753,quien es el presidente de américa,es,,,,,
14208,dans quelle ville est né johnny,fr,,,,,
3636,je veux que tu mettes ne me quitte pas de jacques brel,fr,,,,,
17031,eu preciso de uma cadeia de email para a minha mãe estou a planear uma viagem para a ver perguntar lhe como estará o tempo para saber o que colocar na mala,pt,,,,,
8657,bitte lösche alles von meinem kalender,de,,,,,
14208,anong lungsod ipinanganak si gary,tl,,,,,
5559,ausschalten der schlafzimmer lampe,de,,,,,
12682,när lämnar tåget stockholm,sv,,,,,
5264,persoonlijke digitale assistent,nl,,,,,
903,carikan musik baru dari ada band,id,,,,,
9806,play for me madonna song from audiobook,en,,,,,
10617,'n nuwe lys om te stig teen more,af,,,,,
6890,quali sono i tempi dello spettacolo,it,,,,,
3764,zet een alarm voor negen uur in de ochtend,nl,,,,,
7452,potresti per favore creare un nuovo evento nel mio calendario,it,,,,,
3777,i would like orange lights now,en,,,,,
8399,voeg toe ontmoet met danie op vier april om vyf n. m. by spur tygervallei,af,,,,,
9070,stel my in kennis vyftien voor vergadering begin,af,,,,,
16490,controlla email cliente,it,,,,,
2218,je veux écouter ne me quitte pas,fr,,,,,
12747,bespreek 'n trein kaartjie vir my,af,,,,,
3636,riproduci albachiara di vasco rossi,it,,,,,
15132,em que filmes entra o diogo infante,pt,,,,,
6890,wat zijn de show tijden,nl,,,,,
7733,wecke mich auf jeden wochentag um sieben uhr,de,,,,,
262,imposta le luci blu,it,,,,,
6786,y a-t-il un rappel pour moi,fr,,,,,
7749,stel voor elke zondag een terugkerend bezoek aan de supermarkt in,nl,,,,,
17031,j'ai besoin d'une chaîne d'e-mails pour ma mère je prévois un voyage pour la voir lui demander quel temps fera-t-il pour que je sache comment faire mes valises,fr,,,,,
10596,qué es lo que aparece en la lista,es,,,,,
8657,elimina tutto dal mio calendario per favore,it,,,,,
12682,jam berapa kereta berikutnya ke pekanbaru berangkat,id,,,,,
7513,is dit iemand se verjaarsdag of herdenking vandag,af,,,,,
7513,est-ce l'anniversaire ou l'anniversaire de quelqu'un aujourd'hui,fr,,,,,
5264,persönlicher digitaler assistent,de,,,,,
11902,trouve les magasins locaux,fr,,,,,
5179,mi piace questa canzone in riproduzione,it,,,,,
7813,a che ora è il mio appuntamento dal dentista,it,,,,,
262,ışıkları maviye çevir,tr,,,,,
14753,siapa presiden amerika,id,,,,,
903,vind nuwe musiek van freshlyground vir my,af,,,,,
6837,magtakda ng hudyat para sa mga klase ng sayaw dalawang oras bago magsimula ang mga klase,tl,,,,,
12747,pakiusap mag book ng tiket ng tren para sa akin,tl,,,,,
11975,anong mga tindahan ang makikita ko sa maynila,tl,,,,,
16155,cuál es la dirección de ana rosa martin,es,,,,,
2998,wetter in münchen bayern,de,,,,,
15011,what is the exchange rate from english currency to yen,en,,,,,
772,wat is die nuus opdatering op s a b c nuus,af,,,,,
6743,tambahkan telepon mingguan jam satu siang ke kalender,id,,,,,
10596,wat is gelys,af,,,,,
11102,lista della spesa,it,,,,,
3155,jag behöver åka åtta på morgonen imorgon ställ in ett alarm trettio minuter innan det,sv,,,,,
15178,postea esta foto en twitter,es,,,,,
9148,que tenho planeado para sexta-feira,pt,,,,,
2532,riproduci musica degli a. c. d. c.,it,,,,,
13800,ano ang kahulugan ng maikli,tl,,,,,
8231,supprime le rendez-vous du moment,fr,,,,,
5264,kişisel dijital asistan,tr,,,,,
12655,tumawag ng taksi para makarating ng alas kwatro at dalhin ako sa manila metropolitan theatre,tl,,,,,
15086,wat betekent dit woord,nl,,,,,
9070,avisar me em quinze minutos antes de iniciar a reunião,pt,,,,,
7813,kapan janji temu dengan dokter gigi saya,id,,,,,
772,apa berita terbaru di r. c. t. i.,id,,,,,
5179,jag tycker om denna låt som spelas,sv,,,,,
10012,recherchez votre plat préféré,fr,,,,,
14402,bestell mir etwas online,de,,,,,
8000,haal alstublieft mijn geplande lunch date van drieëntwintig maart weg,nl,,,,,
15132,mehmet günsür hangi filmlerdeydi,tr,,,,,
15086,o que quer dizer esta palavra,pt,,,,,
13476,je veux juste avoir des informations sur toi,fr,,,,,
