id,text,a0,a1,a2,a3,a4
7452,kan jy asseblief 'n nuwe aktiwiteit op my kalender plaas,,,,,
3777,me gustaría luces naranjas ahora,,,,,
9178,hapus semua acara pada tanggal duapuluh enam desember,,,,,
12387,cuándo sale el último tren del trabajo,,,,,
11902,find local shops,,,,,
10596,qué es lo que aparece en la lista,,,,,
7452,podrías crear un nuevo evento en mi calendario,,,,,
6786,is there any reminder for me,,,,,
3764,régler l'alarme pour neuf heures du matin,,,,,
903,procura nova música dos santos e pecadores,,,,,
15178,postea esta foto en twitter,,,,,
15943,lütfen kişilerime bir şey bir şey at gmail nokta com koyarmısın,,,,,
7513,is dit iemand se verjaarsdag of herdenking vandag,,,,,
8259,waar is het volgende optreden van fall out boy,,,,,
16155,vilken är adressen till tua berg,,,,,
13476,ich hätte gerne einige infos über dich,,,,,
13603,wie alt ist matthias schweighöfer,,,,,
15132,em que filmes entra o diogo infante,,,,,
15178,lägg upp den här bilden på twitter,,,,,
13933,cuál es el cambio en best buy stick,,,,,
5980,hur mycket är klockan i australien just nu,,,,,
11822,olly pangalanan ang mga tindahan sa loob ng sampung milyang radius na may musika,,,,,
17031,necesito una cadena de correo electrónico para mi madre estoy planeando un viaje para verla pregúntele cómo estará el clima para saber cómo empacar,,,,,
7452,zou je alsjeblieft een nieuw evenement in mijn agenda kunnen maken,,,,,
11408,riproduci il prossimo episodio del podcast per favore,,,,,
3389,ano ang ulat panahon sa maynila,,,,,
7513,oggi è il compleanno o l' anniversario di qualcuno,,,,,
8862,tolong hapus semua rapat hari ini setelah jam tujuh malam,,,,,
5179,ek hou van die lied wat speel,,,,,
2253,envia esta música para os meus favoritos,,,,,
8000,por favor apaga o meu encontro ao almoço de vinte e três de março,,,,,
5179,mi piace questa canzone in riproduzione,,,,,
7733,maak mij elke dag om zeven uur in de ochtend wakker,,,,,
5942,mga aktibidad ng terorista,,,,,
8784,is dié geleentheid se datum korrek,,,,,
9178,alle veranstaltungen am sechsundzwanzigsten dezember,,,,,
8259,dónde actuará el chico de fallout,,,,,
9148,qu'est-ce que j'ai prévu pour vendredi,,,,,
8657,elimina tutto dal mio calendario per favore,,,,,
16644,berei voor om 'n uitgaande antwoord boodskap te stuur,,,,,
3764,stell einen wecker für neun uhr,,,,,
3764,zet een alarm voor negen uur in de ochtend,,,,,
452,who is currently leading in the parliamentary election,,,,,
5424,bjork album das ich am wenigsten gehört habe,,,,,
15086,ano ang ibig sabihin ng salitang ito,,,,,
12841,open de lyft app,,,,,
8000,var god radera min lunch dejt från den tjugotredje mars schemat,,,,,
8259,onde será a apresentação de xutos e pontapés a seguir,,,,,
5981,diz-me sobre os alarmes que estão definidos,,,,,
7813,kailan ang iskedyul ko sa dentista,,,,,
2865,may paghatid ba ang restawran na ito,,,,,
452,wie is op die oomblik voor in die parlementêre verkiesing,,,,,
5424,play the bjork album i've heard the least,,,,,
6743,takvime haftalık öğleden sonra bir araması ekle,,,,,
12747,boka en tågbiljett till mig,,,,,
13417,dari mana asal joe taslim,,,,,
2532,iplay ang musika ng hale,,,,,
10012,hanapin ang paborito kong pagkain,,,,,
15178,poste dieses foto auf twitter,,,,,
11902,finde lokale geschäfte,,,,,
4802,rends les lumières d'une couleur différente,,,,,
10617,une nouvelle liste à créer d'ici demain,,,,,
13800,vad betyder ordet kortfattad,,,,,
15086,was bedeutet dieses wort,,,,,
11975,quels magasins puis- je trouver à paris,,,,,
3764,atur alarm untuk pukul sembilan pagi,,,,,
5424,en az dinlediğim bir hadise albümü çal,,,,,
5354,hora actual en madrid,,,,,
6832,alle sei ricordami l'incontro delle sette,,,,,
16490,controleer e-mail programma,,,,,
11656,saan ang pinakamalapit na tindahan ng sigarilyo,,,,,
10012,cerca il tuo piatto preferito,,,,,
9806,kanta ng bandang lapis audiobook,,,,,
3389,hur är väderprognosen i stockholm,,,,,
17031,ek benodig 'n e-pos ketting na my moeder ek beplan 'n reis om haar te sien vra haar hoe die weer gaan wees sodat ek weet wat om te pak,,,,,
7129,lägg till brunch med elin i min kalender på restaurangen,,,,,
9313,vind kiss f. m. kanaal voor me,,,,,
4194,bana muğla da saati söyle,,,,,
8657,tolong hapus semuanya dari kalender saya,,,,,
15309,he escuchado que juan se acaba de casar puedes enseñarme las fotos de boda en su instagram,,,,,
11902,yerel dükkanları bul,,,,,
903,spela ny musik från eldkvarn för mig,,,,,
2660,desliga as luzes na sala comum,,,,,
13933,qual é a mudança na acção do continente,,,,,
15178,kirim gambar ini ke twitter,,,,,
5264,asistente personal digital,,,,,
11656,onde é que é a tabacaria mais próxima,,,,,
13603,ilang taon na si dingdong dantes,,,,,
903,trouve de la nouvelle musique de phoenix,,,,,
8862,por favor todas as reuniões de hoje após às sete horas da noite,,,,,
5980,jam berapa di australia saat ini,,,,,
1064,fammi vedere le impostazioni del volume,,,,,
7805,stel asseblief 'n maandelikse herinnering om huur te betaal,,,,,
262,pon las luces azules,,,,,
8000,haal alstublieft mijn geplande lunch date van drieëntwintig maart weg,,,,,
1214,i want blue lighting,,,,,
7129,aggiungi la colazione con enrico al bar al mio calendario,,,,,
772,wat zijn de nieuwsupdates over b. b. c.,,,,,
4194,vertel my die tyd in boston,,,,,
11975,welke winkels kan ik vinden in milaan,,,,,
8399,idagdag ang pagkikita nami ni dave sa subway sa weber sa ika-apat ng abril ng alas singko p. m.,,,,,
5559,släck lampan i sovrummet,,,,,
6138,bot giymeli miyim,,,,,
7813,wanneer is mijn tandartsafspraak,,,,,
772,what are the news update on b. b. c.,,,,,
8657,bitte lösche alles von meinem kalender,,,,,
8862,por favor elimina todas las reuniones de hoy después de las siete de la tarde,,,,,
11408,paki simulan ang susunod na episodyo ng podcast,,,,,
12573,ik heb een treinkaart nodig naar rome boek een trein kaart,,,,,
2532,speel muziek van a. c. d. c.,,,,,
16644,mach dich bereit eine ausgehende antwortemail zu schicken,,,,,
3777,şimdi turuncu ışıkları açalım,,,,,
13476,ek verlang net n bietjier meer inligting oor jou,,,,,
3155,jag behöver åka åtta på morgonen imorgon ställ in ett alarm trettio minuter innan det,,,,,
13933,was sind die best buy aktien,,,,,
9148,cuma günü için ne planlamışım,,,,,
8231,skrap afspraak om tyd,,,,,
8231,delete appointment at time,,,,,
8231,cancella l'appuntamento all'ora,,,,,
12841,apri lyft,,,,,
12747,lütfen benim için bir tren bileti ayırt,,,,,
9794,pon nacido para correr desde donde lo paré,,,,,
6890,ipakita ang mga timing ng palabas,,,,,
12387,quand part le dernier train du travail,,,,,
2218,i want to listen to electric slide,,,,,
2218,ik wil naar electric slide luisteren,,,,,
12747,please book a train ticket for me,,,,,
8231,eliminar cita a la hora,,,,,
1214,jag vill ha blått ljus,,,,,
15943,pouvez-vous s'il vous plaît mettre quelque chose quelque chose at gmail point com dans mes contacts,,,,,
