id,text,a0,a1,a2,a3
16597,ipakita sa akin ang pinakahuling email ni juan,,,,
2435,robotdammsugare på,,,,
6981,wys herinneringe,,,,
11043,por favor elimine la lista de las compras de mi conjunto de listas,,,,
11043,veuillez supprimer la liste d' épicerie de mon ensemble de listes,,,,
16649,pode verificar os meus emails para mim,,,,
10693,leere diese liste,,,,
11877,olly empfiehl mir eine veranstaltung in meiner nähe,,,,
986,huidige wêreldnuus,,,,
9583,programm y. im radio b. b. c.,,,,
4726,jangan bersuara,,,,
10544,magsimula ng baging listahan ng mga numero ng lottery,,,,
16000,sinabi sa akin ni alex na magpapadala siya ng isang email patungkol sa presyo ng makina mangyaring suriin kung dumating na,,,,
10007,olly fammi vedere come si fa il gelato,,,,
15894,idagdag ang john at gmail dot com sa mga kontak,,,,
1221,por favor pon con altura de rosalia,,,,
15671,tweet à amazon à propos de la livraison tardive de mon t. v.,,,,
14588,quem foi amália rodrigues,,,,
2435,robot vacuum cleaner on,,,,
14252,que tal van las acciones de compaq,,,,
2435,robot stofsuier aan,,,,
8611,wie sieht der besprechungs plan aus,,,,
14462,vind details over president barack obama,,,,
12761,bumper to bumper ba,,,,
3095,como está el tiempo en barcelona,,,,
9682,spiel harry potter von dem punkt wo ich zuletzt gestoppt hab siri,,,,
15005,quanti dischi ha pubblicato lucio dalla,,,,
15612,tvittra mitt klagomål och nämn kundservice,,,,
8611,kapan jadwal rapat,,,,
2273,does restaurant has home delivery,,,,
11779,quel est le meilleur endroit pour acheter des articles de fête en ville,,,,
14743,wie viel ist ein dollar in euros,,,,
2248,hat sich das wetter für mittwoch überhaupt geändert,,,,
15612,tuitea mi queja y menciona este servicio de atención al cliente,,,,
3896,es ist dunkel,,,,
12351,reserva un billete de tren con asiento de litera a córdoba para la próxima semana,,,,
2435,buksan ang robot vacuum cleaner,,,,
12351,boek een trein kaartje met slaapplaats naar rotterdam voor volgende week,,,,
8611,qual a agenda para a reunião,,,,
11206,verwyder die lys piet se afsprake,,,,
13184,planuhan mo ako ng paglalakbay sa bakasyon,,,,
16597,toon me de laatste e-mail van jaap,,,,
16000,alex bana makinanın fiyatı ile ilgili email göndereceğini söyledi lütfen gelip gelmediğini kontrol et,,,,
3006,wat is die naam van die kunstenaar wat hierdie liedjie geskep het,,,,
12406,show me the train schedules between madrid and barcelona for tomorrow,,,,
2031,c'est quelle chanson celle là,,,,
2951,putar musik yang serupa dengan musik yang saya dengarkan pagi ini,,,,
1697,a música que está a tocar foi lançada agora por qual artista,,,,
2032,bana o şarkının adını söyle,,,,
15671,mag-tweet sa amazon tungkol sa late delivery ng aking t. v,,,,
12945,quem é o barack obama,,,,
8049,siguraduhing tawagan ang babysitter para gabi ng pagtatagpo sa biyernes,,,,
2339,what is the current weather in new york city,,,,
15754,vad är mejladressen till silvia,,,,
13184,planeia-me uma viagem de férias,,,,
9583,rádio comercial,,,,
1850,qué hora es en el reloj,,,,
3095,what's the weather in minneapoliscity,,,,
16000,alex has told me that he will send an email regarding the price of the machine please check if that has come,,,,
5693,petabit çiz,,,,
3896,está oscuro,,,,
5446,gusto kong pakinggan ang iyong kanta,,,,
14586,quand'è l'anniversario della nascita di martin luther king,,,,
15894,aggiungi mario chiocciola gmail punto com ai contatti,,,,
7376,quais as reuniões disponíveis em março,,,,
13258,kilométrage de b. m. w. voitures,,,,
1221,jouer s'il vous plaît ne me quitte pas de jacques brel,,,,
1697,the song playing now is released by which artist,,,,
4726,silenzio,,,,
