id,text,lang,a0,a1,a2,a3,a4
15601,buat keluhan ke layanan konsumen a. c. l. g.,id,,,,,
7376,welke dagen in maart zijn vrij voor vergaderingen,nl,,,,,
15671,tweet to amazon about late delivery of my t. v.,en,,,,,
7572,ingatkan saya ketika saya mencapai,id,,,,,
11601,apa ada pertunjukan di kota yang bisa saya datangi malam ini,id,,,,,
8171,kan du påminna mig att gå på hockeyklass varje söndags eftermiddag,sv,,,,,
14252,kumusta ang stock ng compaq,tl,,,,,
2273,il ristorante fa consegne a domicilio,it,,,,,
14769,alexa säg mig världens största hav,sv,,,,,
7030,adiciona passagem de ano ao calendário,pt,,,,,
16000,alex has told me that he will send an email regarding the price of the machine please check if that has come,en,,,,,
2032,dime el nombre de la canción,es,,,,,
11779,dónde está el mejor lugar para comprar suministros para la fiesta en la ciudad,es,,,,,
5841,silenzio,it,,,,,
9410,mulai pemutaran radio,id,,,,,
4726,sessiz ol,tr,,,,,
15450,miktarın yanlış olduğunu tüketici hizmetlerine tweetle,tr,,,,,
11779,wat is de beste plaats in de stad om feestbenodigdheden te kopen,nl,,,,,
14588,qui était édouard philippe,fr,,,,,
16058,rispondi a giovanni e digli che ci sarò alla festa,it,,,,,
8611,ano ang iskedyul ng pagpupulong,tl,,,,,
4726,jangan bersuara,id,,,,,
10007,olly nasıl dondurma yapılacağını göster,tr,,,,,
14586,wat was de verjaardag van martin luther king,nl,,,,,
9596,red f. m. chit chat auto tune,en,,,,,
11993,qué tiendas hay alrededor,es,,,,,
13320,qui sont les plus grands guitaristes de tous les temps,fr,,,,,
15240,tolong alexa kasih tahu aku video terbaru yang viral di twitter belakangan ini untuk topik narendra modi,id,,,,,
11206,supprimer la liste des rendez-vous parisiens,fr,,,,,
15671,tweet à amazon à propos de la livraison tardive de mon t. v.,fr,,,,,
2951,met la musique en relation avec la musique que j'écoutais le matin,fr,,,,,
11779,şehirde parti malzemeleri alınabilecek en iyi yer neresi,tr,,,,,
12743,finde mir ein zug ticket für den nächsten trip nach berlin,de,,,,,
4625,qu'est-ce que trump a fait maintenant,fr,,,,,
382,por favor pon los juegos de la canción por perturbado,es,,,,,
14743,wie viel ist ein dollar in euros,de,,,,,
2951,spiel musik die zur musik die ich heute morgen gehört habe passt,de,,,,,
9558,puedes poner música por favor,es,,,,,
11043,haal asseblief die kruideniersware lys van my stel van lyste af,af,,,,,
15601,yapıkredi yayınevi müşteri servisine şikayet kaydı oluştur,tr,,,,,
4625,wat heeft trump nu weer gedaan,nl,,,,,
9583,program y. op radio jakaranda,af,,,,,
11050,dis-moi ma liste,fr,,,,,
14462,encontrar detalles sobre el presidente barrack obama,es,,,,,
1697,şu anda çalan şarkı hangi sanatçı tarafından çıkarıldı,tr,,,,,
10875,verwijder deze lijst a. u. b.,nl,,,,,
2032,beritahu apa judul lagu itu,id,,,,,
11206,lösche die liste brads termine,de,,,,,
7030,add new year's eve to calendar,en,,,,,
5934,quelle est l'heure de paris,fr,,,,,
16649,kan jij mijn emails voor mij controleren,nl,,,,,
10693,alisin ang listahan na ito,tl,,,,,
10693,limpar esta lista,pt,,,,,
11050,bana listemi söyle,tr,,,,,
10007,olly mostra-me como se prepara gelado,pt,,,,,
13320,siapakah gitaris terhebat sepanjang masa,id,,,,,
10517,ano ang mga listahan na nakatago,tl,,,,,
2595,gibt es irgendwelche nachrichten zur umwelt,de,,,,,
1657,hoeveel alarms zijn nu actief,nl,,,,,
10875,skrap hierdie lys asseblief,af,,,,,
14252,wie läuft der kurs von compaq,de,,,,,
14588,sino si asiong salonga,tl,,,,,
12743,prenotami un biglietto del treno per il prossimo viaggio a taranto,it,,,,,
11877,olly rekommendera ett evenemang som händer i mitt område,sv,,,,,
3215,quais são as últimas actualizações no que respeita aos laços do trump com a rússia,pt,,,,,
3095,beşiktaş'ta hava nasıl,tr,,,,,
15754,what's the email address of silvia,en,,,,,
1711,playlistimdeki tamam aşkım şarkısını kaydet,tr,,,,,
1221,jouer s'il vous plaît ne me quitte pas de jacques brel,fr,,,,,
4625,what has trump done now,en,,,,,
11779,onde fica o melhor estabelecimento para comprar acessórios para festas na cidade,pt,,,,,
15005,hoeveel rekords het kurt gemaak,af,,,,,
10007,olly zeig die methode zur zubereitung von eiscreme,de,,,,,
15240,alexa mangyaring sabihin sa akin ang pinakabagong video na nag-viral sa twitter para sa paksang narendra modi,tl,,,,,
5934,istanbul için vakit ne,tr,,,,,
12544,taxi nu,nl,,,,,
5483,önümüzdeki cumartesi ayın kaçı,tr,,,,,
6463,saya ingin topik gosip artis,id,,,,,
1221,spela eld och lågor med victor leksell tack,sv,,,,,
12351,önümüzdeki hafta karsa gitmek için yataklı vagonu olan bir tren bileti ayırt,tr,,,,,
11779,saan ang pinakamagandang lugar para makabili ng mga party supplies sa bayan,tl,,,,,
12351,bespreek 'n trein kaartjie met 'n slaapbank na upington vir volgende week,af,,,,,
8961,o ano dois mil e dezoito é bissexto,pt,,,,,
8961,is the year two thousand and eighteen a leap year,en,,,,,
8936,beri aku daftar semua acara untuk bulan depan dan pasang notifikasi untuk semuanya,id,,,,,
15988,fick du denna person mejl,sv,,,,,
12945,wie is jacob zuma,af,,,,,
3896,è buio,it,,,,,
16649,puoi controllare le mie email,it,,,,,
5971,hoe is die klimaat vandag,af,,,,,
7960,tanggalin lahat ang nasa menu,tl,,,,,
1221,lütfen ben athena 'dan ben böyleyim i çal,tr,,,,,
6463,voglio gossip sulle celebrità,it,,,,,
10875,por favor elimina esta lista,pt,,,,,
3896,está oscuro,es,,,,,
2273,does restaurant has home delivery,en,,,,,
2595,is er meer nieuw milieu nieuws,nl,,,,,
14743,berapa satu dolar dalam ringgit,id,,,,,
7960,borrar todo lo que hay en el menú,es,,,,,
632,notify me when there's news on the dakota pipeline,en,,,,,
11993,toko toko apa yang ada di sekitar saya,id,,,,,
15702,het zou leuk zijn als je de status voor me post,nl,,,,,
9410,riproduci la radio,it,,,,,
382,speel asseblief die song games deur disturbed,af,,,,,
10875,tolong hapus ini dari daftar,id,,,,,
15988,het jy hierdie persoon se e-pos ontvang,af,,,,,
11050,fala-me sobre as minhas listas,pt,,,,,
4787,ano ang aking pinakapinatugtog na kanta,tl,,,,,
4787,was ist mein meistgespieltes lied,de,,,,,
10544,begin nuwe lys van lotery nommers,af,,,,,
9596,lugna favoriter,sv,,,,,
10517,watter lyste het ek gestoor,af,,,,,
2951,sabah dinlediğim müzikle ilgili bir müzik çal,tr,,,,,
14743,quanto vale un dollaro in euro,it,,,,,
11877,olly consigliami un evento dalle mie parti,it,,,,,
2584,berätta vem som skrev den här låten,sv,,,,,
10875,por favor borre esta lista,es,,,,,
6981,affiche les rappels,fr,,,,,
15671,tuitea a amazon sobre el retraso en el pedido de mi tv,es,,,,,
3896,está escuro,pt,,,,,
14769,alexa dime el océano más grande del mundo,es,,,,,
15612,tweet my complaint and mention this costumer service,en,,,,,
11993,anong mga tindahan sa paligid ko,tl,,,,,
9410,iniciar rádio,pt,,,,,
16597,ipakita sa akin ang pinakahuling email ni juan,tl,,,,,
6463,quero rumores sobre celebridades,pt,,,,,
4726,wees stil,nl,,,,,
12761,apa di jalanan macetnya panjang,id,,,,,
640,speel alsjeblieft een liedje van mijn favoriete lijst,nl,,,,,
13626,quantas teclas tem um piano,pt,,,,,
4625,che cosa ha fatto adesso berlusconi,it,,,,,
5841,calado,pt,,,,,
5693,petabits tekenen,nl,,,,,
14252,hur går det för compaq aktien,sv,,,,,
2595,mayroon bang anumang bagong balita sa kapaligiran,tl,,,,,
1697,la chanson en cours de lecture est sortie par quel artiste,fr,,,,,
5971,hava bugün nasıl,tr,,,,,
8611,what is the meeting schedule,en,,,,,
9596,prambors f. m. gina dan desta,id,,,,,
968,zeige mir neue nachrichten zu einem bestimmten thema,de,,,,,
10517,que listas eu tenho salvas,pt,,,,,
10693,rensa denna lista,sv,,,,,
11601,hay algo espectaculos puedo ir esta noche en la ciudad,es,,,,,
14743,quanto é um dólar em euro,pt,,,,,
10007,olly visa metoden att förbereda glass,sv,,,,,
13626,piyanoda kaç tuş vardır,tr,,,,,
15450,twittere an den kundenservice dass die menge falsch ist,de,,,,,
5841,sessiz,tr,,,,,
4625,vad har löfven gjort nu,sv,,,,,
1850,vad är klockan,sv,,,,,
9682,spiel harry potter von dem punkt wo ich zuletzt gestoppt hab siri,de,,,,,
8961,il duemiladiciotto è un anno bisestile,it,,,,,
14586,what was martin luther kings birthday,en,,,,,
4919,riproduci per me le più recenti canzoni da internet,it,,,,,
6239,heute habe ich belohnungen bekommen,de,,,,,
10007,olly perlihatkan cara untuk membuat es krim,id,,,,,
5693,petabit çiz,tr,,,,,
2951,riproduci musica simile alla musica che ascoltavo stamattina,it,,,,,
6239,today i got rewards,en,,,,,
10007,olly laat me een methode zien om softijs te maken,nl,,,,,
14910,quanto è grande lo zaino ripiegabile e come è fatto,it,,,,,
8049,assicurati di chiamare la babysitter per l' appuntamento di venerdì,it,,,,,
14743,combien coûte un dollar en euros,fr,,,,,
11461,reproduz aquele podcast por favor,pt,,,,,
382,speel alsjeblieft het liedje games van disturbed,nl,,,,,
2435,robot vacuum cleaner on,en,,,,,
15754,vad är mejladressen till silvia,sv,,,,,
7030,lägg till nyårsafton i kalender,sv,,,,,
6463,jag vill ha rubrikerna om kändisskvaller,sv,,,,,
16000,alex het vir my gesê dat hy 'n e-pos sal stuur aangaande die prys van die masjien kyk asseblief of dit al gekom het,af,,,,,
14252,que tal van las acciones de compaq,es,,,,,
1850,pukul berapa di jam,id,,,,,
15894,adicione joao arroba gmail ponto com,pt,,,,,
3006,quel est le nom de l'artiste qui a créé cette chanson,fr,,,,,
10544,inizia una nuova lista di numeri della lotteria,it,,,,,
12544,taksi ngayon,tl,,,,,
13258,kilométrage de b. m. w. voitures,fr,,,,,
8936,dá-me a lista de todos os eventos do próximo mês e define notificações para todos eles,pt,,,,,
8495,yarın sabah için programım nedir,tr,,,,,
5446,quero ouvir aquela música,pt,,,,,
15754,wat is die e-pos adres van santie,af,,,,,
7376,las reuniones disponibles en marzo son las que,es,,,,,
11050,dimmi la mia lista,it,,,,,
12406,fammi vedere gli orari del treno da bologna a padova per domani,it,,,,,
11601,welche bands spielen heute nacht in der stadt,de,,,,,
2595,y a-t-il quelque nouveau environnemental nouvelles,fr,,,,,
10517,que listas he guardado,es,,,,,
6463,i want topics on celebrity gossip,en,,,,,
2032,sag mir den namen des liedes,de,,,,,
8171,bisa ingatkan aku untuk pergi ke kelas hoki setiap minggu sore,id,,,,,
15601,registra un reclamo all' assistenza clienti samsung,it,,,,,
1697,lagu yang diputar sekarang dirilis oleh artis mana,id,,,,,
9682,olly lance-moi harry potter à partir de l'endroit où j'ai arrêté de l'écouter,fr,,,,,
15702,sarebbe bello se mi potessi postare uno stato,it,,,,,
14462,suche details über bundeskanzlerin dr. angela merkel,de,,,,,
11531,per favore riproduci l' episodio seguente su quantico,it,,,,,
12544,taxi ora,it,,,,,
8049,siguraduhing tawagan ang babysitter para gabi ng pagtatagpo sa biyernes,tl,,,,,
4919,spiele die neuesten lieder aus dem internet für mich,de,,,,,
8936,gee my die lys van die gebeure wat voorlê volgende maand en skep kennisgewings vir hulle almal,af,,,,,
632,dakota boru hattı hakkında haber olursa beni haberdar et,tr,,,,,
15754,ano ang email address ni silvia,tl,,,,,
2951,tocar música relacionada com a música que eu estava escutando esta manhã,pt,,,,,
3215,quali sono gli ultimi aggiornamenti relativi ai collegamenti della lega con la russia,it,,,,,
2339,qué tiempo hace ahora en valencia capital,es,,,,,
14769,alexa dimmi l'oceano più grande del mondo,it,,,,,
7652,bu etkinlikten önce bildirim ayarla,tr,,,,,
11461,speel daardie potgooi asseblief,af,,,,,
14252,aselsan hissesi nasıl gidiyor,tr,,,,,
4625,was hat trump jetzt getan,de,,,,,
2584,sag mir wer dieses lied geschrieben hat,de,,,,,
16649,maaari mo bang itsek ang aking mga email para sa akin,tl,,,,,
