id,text,a0,a1,a2,a3,a4
8495,ano ang aking iskedyul bukas ng umaga,,,,,
11461,riproduci quel podcast grazie,,,,,
11531,tolong mainkan episode berikutnya dari acara finfolk,,,,,
10544,mulai daftar baru untuk nomor lotere,,,,,
13258,mileage ng b. m. w. na sasakyan,,,,,
2339,qual é o tempo atual na cidade do porto,,,,,
382,lütfen duman dan seni kendime sakladım şarkı sını çal,,,,,
986,notícias actuais do mundo,,,,,
4044,start vacuuming now please,,,,,
5841,tahimik,,,,,
10007,olly show the method to prepare ice cream,,,,,
4787,was ist mein meistgespieltes lied,,,,,
2339,ankara da mevcut hava durumu ne,,,,,
8611,quel est le calendrier des réunions,,,,,
14586,was war martin luther kings geburtstag,,,,,
15702,it would be nice if you post status for me,,,,,
6981,ipakita ang mga paalala,,,,,
5693,dibuja petabits,,,,,
10544,begin new list of lottery numbers,,,,,
4787,vilken är min mest spelade låt,,,,,
16597,ipakita sa akin ang pinakahuling email ni juan,,,,,
6981,laat herinneringen zien,,,,,
15240,bitte siri sag mir welches video zuletzt auf twitter viral war zum thema anna lena baerbock,,,,,
8961,is het jaar tweeduizend achttien een schrikkeljaar,,,,,
2951,play music relating to the music i listened to this morning,,,,,
11461,play that podcast please,,,,,
8936,gib mir eine liste mit allen bevorstehenden veranstaltung im nächsten monat und stelle benachrichtigungen für sie alle ein,,,,,
8495,what is my schedule for tomorrow morning,,,,,
15988,has recibido el correo de esta persona,,,,,
9558,bisakah kamu memainkan musik,,,,,
968,özel haber deki son haberleri göster,,,,,
15601,mag-log ng reklamo sa serbisyo sa konsyumer ng department of education,,,,,
1711,bewaar oerend hard liedje in mijn afspeellijst,,,,,
9410,begin de radio te spelen,,,,,
2595,ci sono notizie delle nuove sull'ambiente,,,,,
14462,recep tayyip erdoğan hakkında bilgiler bul,,,,,
10007,olly enséñame un método para hacer helado,,,,,
9410,mulai pemutaran radio,,,,,
16597,exibir o email mais recente do jack,,,,,
8495,vad är mitt schema för imorgon bitti,,,,,
7652,prima di questo evento imposta una notifica,,,,,
11993,watse winkels is naby my,,,,,
632,påmind mig om de senaste nyheterna om ängelholm rörledning,,,,,
14910,hoe groot is de opbergbare cinchtas en hoe ziet hij eruit,,,,,
7960,elimina tutto dal menu,,,,,
10517,welke lijsten heb ik opgeslagen,,,,,
8611,wat is die vergadering skedule,,,,,
9410,démarre la radio,,,,,
12644,per andare a lavoro non c'è traffico,,,,,
15702,det skulle vara trevligt om du la upp en status åt mig,,,,,
7030,aggiungi vigilia di capodanno al calendario,,,,,
8747,n'oubliez pas que je dois rendre mon devoir de maths ce soir à onze heures,,,,,
8049,asegúrate de llamar a la niñera para la cita del viernes por la noche,,,,,
1697,the song playing now is released by which artist,,,,,
14586,deniz gezmişin doğum günü neydi,,,,,
10007,olly nasıl dondurma yapılacağını göster,,,,,
4726,sessiz ol,,,,,
9583,program di radio b. b. c.,,,,,
3095,quelle est la météo à monaco,,,,,
5693,teken petabits,,,,,
7376,las reuniones disponibles en marzo son las que,,,,,
16649,checke meine emails,,,,,
5971,hoe is het klimaat vandaag,,,,,
11461,pon ese podcast por favor,,,,,
8961,o ano dois mil e dezoito é bissexto,,,,,
14252,aselsan hissesi nasıl gidiyor,,,,,
15005,quanti dischi ha pubblicato lucio dalla,,,,,
5841,sessiz,,,,,
3896,dit is donker,,,,,
12351,önümüzdeki hafta karsa gitmek için yataklı vagonu olan bir tren bileti ayırt,,,,,
5841,silenzio,,,,,
3095,che tempo fa a firenze,,,,,
632,avísame cuando haya noticias sobre el independentismo en cataluña,,,,,
14743,combien coûte un dollar en euros,,,,,
640,speel alsjeblieft een liedje van mijn favoriete lijst,,,,,
9583,power fm radyo programı,,,,,
15988,natanggap mo ba ang email ng taong ito,,,,,
12761,is it bumper to bumper,,,,,
15601,registra un reclamo all' assistenza clienti samsung,,,,,
4726,be mute,,,,,
2435,robotdammsugare på,,,,,
14769,alexa diz me qual é o maior oceano do mundo,,,,,
8171,me recordarás que vaya a la clase de hockey todos los domingos por la tarde,,,,,
8961,es el año dos mil dieciocho un año bisiesto,,,,,
14910,hur stor är den förvaringsbara jympaväskan och hur ser den ut,,,,,
16597,tampilkan surat elektronik terbaru dari elang,,,,,
1850,quelle heure est il sur l'horloge,,,,,
12351,réservez un billet de train avec un siège couchette pour paris pour la semaine prochaine,,,,,
2435,robot süpürgeyi çalıştır,,,,,
1221,por favor pon con altura de rosalia,,,,,
15612,twittere meine beschwerde an den kundenservice,,,,,
2031,que canción es esa,,,,,
5971,hur är klimatet idag,,,,,
632,laat my weet wanneer daar nuus is oor die covid entstof,,,,,
6463,quero rumores sobre celebridades,,,,,
14586,what was martin luther kings birthday,,,,,
7030,magdagdag ng bisperas ng bagong taon sa kalendaryo,,,,,
3006,come si chiama l'artista che ha creato questa canzone,,,,,
3095,wie ist das wetter in münchen,,,,,
11531,s'il te plaît avance l'épisode de plus belle la vie,,,,,
15612,twiet my klagte en noem hierdie kliëntediens,,,,,
10007,olly montre la méthode pour préparer la crème glacée,,,,,
5483,wat is die datum volgende saterdag,,,,,
5934,che ore sono a parigi,,,,,
9410,riproduci la radio,,,,,
1697,şu anda çalan şarkı hangi sanatçı tarafından çıkarıldı,,,,,
632,notify me when there's news on the dakota pipeline,,,,,
9410,simulan ang patugtog sa radyo,,,,,
5841,senyap,,,,,
7652,bu etkinlikten önce bildirim ayarla,,,,,
8049,bel de oppas voor vrijdag date night,,,,,
12761,estará o trânsito parado,,,,,
14462,hitta information om president barrack obama,,,,,
986,berita dunia saat ini,,,,,
986,huidige wêreldnuus,,,,,
14769,alexa dime el océano más grande del mundo,,,,,
14910,gaano kalaki ang stashable cinch bag at ano ang hitsura nito,,,,,
2951,pon música relacionada con la música que escuché esta mañana,,,,,
11993,quali negozi sono vicino a me,,,,,
8611,kapan jadwal rapat,,,,,
13626,cuántas teclas tiene un piano,,,,,
4787,what is my most played song,,,,,
