id,text,a0,a1,a2,a3
14234,wechselkurs zwischen diesen währungne,,,,
5897,berapa hari lai sampai tanggal dua puluh lima mei,,,,
10733,alisin ang mga gawain sa aking listahan ng gagawin,,,,
3844,umorder ka ng pizza para sa akin,,,,
17067,rispondi alla email ricevuta da pietro,,,,
5515,itago itong kanta,,,,
13034,cuanto es el veinte por ciento de ciento cincuenta,,,,
13397,combien de bases nick swisher a-t-il volées dans sa carrière,,,,
12295,quanto tempo demora o comboio daqui até azambuja,,,,
6126,do i need to wear a coat,,,,
8179,podrías borrar todas mis citas en el calendario,,,,
6126,moet ek 'n jas dra,,,,
14271,definiere was ein zauberer ist,,,,
9337,speel sirius op satelliet radio,,,,
14099,ano ang mangyayari kapag kumain ako ng junk na pagkain at alak,,,,
11854,qué eventos están ocurriendo hoy dia en biloxi,,,,
9643,spiele radio rock musik,,,,
12074,elenca mostre locali in corso,,,,
15434,jag vill tvittra ett klagomål till rusta,,,,
14271,definisikan apa itu penyihir,,,,
15579,hi what kind of pictures you uploaded in pinterest,,,,
1574,activer l' aspirateur,,,,
15308,ich höre sandra hat geheiratet schaue auf instagram,,,,
13654,was ist der höchste berg der welt,,,,
15434,quiero poner un tweet de queja a target,,,,
16634,check um herausfinden ob meine mama irgendwelche emails geschickt hat,,,,
16115,todos los correos electrónicos recibidos entre las diez de la noche y las nueve de la mañana deben ser contestados,,,,
6126,kailangan ko bang gamitin ang kapa,,,,
16115,alle e-mails ontvangen tussen tien uur 's avonds tot negen uur 's ochtends moet worden beantwoord,,,,
14271,defina o que é um feiticeiro,,,,
5905,speel sagte instrumentale liedjies,,,,
11268,debate sa paaralan maynila,,,,
16796,wat is het adres van amber stevens het staat in mijn contacten,,,,
3844,bana pizza söyle,,,,
14978,dollar koers van filippynse peso,,,,
4884,what's going on in japan,,,,
16990,ai - je des e-mails de jane doe,,,,
12734,tolong kasih arahan ke taman di dekat aku,,,,
15522,ligar para o celular do cliente através do email,,,,
1358,müzik kısmının kurulmasına ihtiyacım var,,,,
13397,ilang base ang ninakaw ni dingdong dantes sa karera niya,,,,
16994,é o email do carlos sobre o trabalho,,,,
12697,kailan ang susunod na tren na darating sa istasyon ng union mula sa istasyon ng grand central,,,,
12021,please tell me the closest convenience store to my house,,,,
9805,spela michael jackson låt från ljudbok,,,,
11268,encontre um debate sobre escolas em portugal,,,,
14234,taxa entre estas divisas,,,,
4420,encuentra algo de rock,,,,
11854,what events are ongoing today in biloxi,,,,
3844,order a pizza for me,,,,
868,wemo prizini kapat,,,,
16634,comprobar si mi madre me ha enviado algún correo electrónico,,,,
16450,ano ang numero ng telepono ng aking kaibigan na si joe,,,,
13949,chi è l'attrice americana più famosa,,,,
5515,salva questa canzone,,,,
8901,por favor organize um evento na segunda-feira,,,,
6326,j'ai besoin d'avoir une meilleure concentration olly je ne pouvais pas me concentrer sur une seule tâche,,,,
13034,qu'est-ce que vingt pour cent de cent cinquante,,,,
15522,call the customer cell through email,,,,
5897,quanti giorni mancano fino al venticinque maggio,,,,
