id,text,a0,a1,a2,a3,a4
12734,tolong kasih arahan ke taman di dekat aku,,,,,
13504,what is the weight of an elephant,,,,,
4184,what's the current time in new york,,,,,
14234,tasso tra queste valute,,,,,
13949,wie is de populairste amerikaanse actrice,,,,,
16736,je voudrais envoyer une réponse,,,,,
10382,möchtest du monopoly mit mir spielen,,,,,
6326,j'ai besoin d'avoir une meilleure concentration olly je ne pouvais pas me concentrer sur une seule tâche,,,,,
9337,avvia sirius dalla radio satellitare,,,,,
16737,apakah ada email yang ditandai penting,,,,,
868,wemo stopcontact uit,,,,,
17067,peter'dan gelen e-postayı yanıtla,,,,,
3688,metti un po' più forte,,,,,
7696,delete the scheduled meeting on fourth october twelve p. m.,,,,,
7835,bitte füge eine veranstaltung zu meinem zeitplan hinzu,,,,,
14978,dollar koers van filippynse peso,,,,,
3877,presa intelligente accesa,,,,,
10382,benimle monopol oynamak ister misin,,,,,
16115,bisogna rispondere a tutte le email ricevute tra le ventidue e le nove,,,,,
14271,definiëren wat een tovenaar is,,,,,
13654,qual è la montagna più alta del mondo,,,,,
9337,pon sirius en la radio satelital,,,,,
13504,qual o peso de um elefante,,,,,
16994,apa email dari chris ngomongin kerjaan,,,,,
14099,vad händer om jag äter skräpmat,,,,,
5504,het ek my huis alarm gestel,,,,,
12074,elenca mostre locali in corso,,,,,
2823,tanggal berapa paskah tahun ini,,,,,
4949,enregistrer cette chanson dans mes favoris,,,,,
16370,ipek hala epostama yanıt vermedi mi,,,,,
8297,quando é o próximo jogo do benfica,,,,,
16256,lee el número de contacto de alex de mi agenda telefónica,,,,,
6231,que pouvez-vous faire,,,,,
15830,skicka det,,,,,
17067,beantwoord de email ontvangen van peter,,,,,
13034,berapakah dua puluh persen dari seratus lima puluh,,,,,
16370,maria ha risposto alla mia mail,,,,,
7338,bu gece kaç şey planladım,,,,,
4949,speichere dieses lied in meinen favoriten,,,,,
13949,welche schauspielerin ist am beliebtesten,,,,,
15579,olá que tipo de imagens carregaste no pinterest,,,,,
4420,carikan beberapa musik rock,,,,,
6126,preciso de usar casaco,,,,,
13809,berapa usia afgan,,,,,
4420,biraz rock çal,,,,,
16824,est-ce que j' ai reçu un e-mail de sarah,,,,,
3844,bestelle eine pizza für mich,,,,,
6700,rallegrami,,,,,
4949,save this song in my favorites,,,,,
7338,gaano kadami ang mga plano ko ngayong gabi,,,,,
2823,que día cae pascua este año,,,,,
9048,kanselahin ang mga pakikipag-ugnayang medikal ngayong katapusan ng linggo,,,,,
11885,var ska jag gå för att äta middag i borås ikväll,,,,,
4949,simpan lagu ini ke favorit saya,,,,,
13949,en popüler amerikalı aktris kimdir,,,,,
14099,what causes if i had junk food and alcohols,,,,,
5905,spiele sanfte instrumentallieder,,,,,
14978,tipo de cambio del dólar de filipinas peso,,,,,
9048,bu hafta sonu tıbbi randevuları iptal et,,,,,
5515,save this song,,,,,
14554,daftar harga saham untuk perusahaan ini,,,,,
15426,está toda a gente na minha lista do facebook a ver o jogo,,,,,
813,hande yener en sana kırmızı çok yakışıyor çal,,,,,
5504,será que eu pus o alarme de casa,,,,,
16737,önemli olarak işaretlenmiş herhangi bir posta,,,,,
4276,por favor desligar o candeeiro,,,,,
12074,lijst lokale lopende tentoonstellingen,,,,,
9574,spiel namen des radioprogramms,,,,,
14554,gelisteter preis für die unternehmensaktie,,,,,
13180,jelaskan fotosintesis,,,,,
9792,continua a riprodurre canzoni di natale,,,,,
13397,quante basi ha conquistato nick swisher durante la carriera,,,,,
14978,nilai rupiah dari ringgit,,,,,
1574,elektrik süpürgesini etkinleştir,,,,,
14271,tukuyin kung ano ang isang salamangkero,,,,,
17067,rispondi alla email ricevuta da pietro,,,,,
8519,herinner me op dit moment,,,,,
16450,wat is my vriend joe se foonnommer,,,,,
10733,hapus tugas dari daftar yang harus dilakukan saya,,,,,
5120,verificar se existe algum alarme depois das cinco da manhã,,,,,
15830,kirim itu,,,,,
1574,activeer de stofzuiger,,,,,
5897,quantos dias faltam até dia vinte e cinco de maio,,,,,
16796,ano ang address ni loisa andalio nasa mga kontak ko,,,,,
5065,jongste nuus van bloemfontein,,,,,
11854,qué eventos están ocurriendo hoy dia en biloxi,,,,,
5065,le ultime notizie dall hinterland milanese,,,,,
16994,är det här mejlet från kristian om jobb,,,,,
13949,qui est l'actrice américaine la plus populaire,,,,,
14554,list stock price for this company stock,,,,,
12697,cuándo llega el próximo tren a union station desde grand central station,,,,,
5065,pinakabagong balita mula sa benguet,,,,,
16824,did i get an email from sarah,,,,,
4420,trouve du rock,,,,,
7835,por favor añade un evento a mi calendario,,,,,
11268,cari debat tentang sekolah di inggris,,,,,
1574,nyalakan penyedot debu,,,,,
7338,wie viele sachen habe ich für heute abend geplant,,,,,
16115,alle e-mails ontvangen tussen tien uur 's avonds tot negen uur 's ochtends moet worden beantwoord,,,,,
14271,defina o que é um feiticeiro,,,,,
16450,what's my friend joe's phone number,,,,,
6700,beur my op,,,,,
14271,büyücünün ne olduğunu tanımla,,,,,
7835,por favor adiciona um evento à minha agenda,,,,,
5353,jam berapa di depok,,,,,
13034,vad är tjugo procent av etthundrafemtio,,,,,
9805,spiel das michael jackson lied vom hörbuch,,,,,
8118,ingatkan saya kalau saya ada rapat besok pukul tiga sore,,,,,
17067,responde ao email recebido do pedro,,,,,
4151,what is the day today,,,,,
5065,últimas notícias de lisboa,,,,,
15308,i heard ale just got married can you please show me the wedding pictures on their instagram,,,,,
