id,text,lang,a0,a1,a2,a3,a4
12739,can i get the directions to the nearest bar,en,,,,,
3688,mach das ein wenig lauter,de,,,,,
14554,beurskoers voor dit bedrijfsaandeel,nl,,,,,
16736,gostaria de enviar uma resposta,pt,,,,,
16994,e-posta chris'ten iş hakkında mı,tr,,,,,
868,desligar o dispositivo shelly,pt,,,,,
5694,faire du café,fr,,,,,
12021,laat me weten wat de dichtstbijzijnde supermarkt van mijn huis is,nl,,,,,
14554,ilista ang presyo ng stock para sa stock ng kumpanyang ito,tl,,,,,
6326,preciso de ter mais foco olly eu não me conseguiria concentrar em uma só tarefa,pt,,,,,
8118,påminn mig att jag har ett möte vid klockan tre på eftermiddagen imorgon,sv,,,,,
5897,combien de jours est-il jusqu'au vingt cinq mai,fr,,,,,
12734,lütfen bana yakın park için yol tarifleri ver,tr,,,,,
5897,how many days is it until may twenty fifth,en,,,,,
8118,lembrar me que tenho uma reunião amanhã às três da tarde,pt,,,,,
2823,what day does easter fall on this year,en,,,,,
16370,hat maria bereits auf meine email geantwortet,de,,,,,
16824,recebi um email da sara,pt,,,,,
2823,que día cae pascua este año,es,,,,,
7835,aggiungi un evento al mio programma,it,,,,,
4076,stäng av lamporna i mitt sovrum,sv,,,,,
11854,welke evenementen zijn er vandaag bezig in lutjebroek,nl,,,,,
5905,play soft instrumental songs,en,,,,,
15522,tawagan ang selpon ng mamimili sa pamamagitan ng email,tl,,,,,
9048,cancel medical engagements this weekend,en,,,,,
14099,what causes if i had junk food and alcohols,en,,,,,
4884,was passiert in japan,de,,,,,
13809,quantos anos tem david bowie,pt,,,,,
6126,apakah saya perlu memakai mantel,id,,,,,
17067,responde ao email recebido do pedro,pt,,,,,
9048,lösche ärztliches engagement dieses wochenende,de,,,,,
11015,put the item on the list,en,,,,,
12021,dimmi qual è il minimarket più vicino a casa mia per favore,it,,,,,
356,was ist mein nächster wecker,de,,,,,
9048,annuler les engagements médicaux ce week-end,fr,,,,,
5504,het ek my huis alarm gestel,af,,,,,
8223,idagdag ang aking ina sa kalendaryo para sa lunes ng brunch,tl,,,,,
4252,haruskah saya membawa payung hari ini,id,,,,,
16634,check um herausfinden ob meine mama irgendwelche emails geschickt hat,de,,,,,
17067,antworte auf die email von peter,de,,,,,
16824,fick jag ett mejl från sara,sv,,,,,
8151,het ek enige herinnering volgende sondag,af,,,,,
12739,dá-me direções para o bar mais próximo,pt,,,,,
16256,read the contact number of alex from phone book,en,,,,,
4276,pakiusap patayin ang lampara,tl,,,,,
17067,rispondi alla email ricevuta da pietro,it,,,,,
14271,tukuyin kung ano ang isang salamangkero,tl,,,,,
6126,kailangan ko bang gamitin ang kapa,tl,,,,,
11854,what events are ongoing today in biloxi,en,,,,,
12021,säg mig närmaste matbutik från mitt hem tack,sv,,,,,
13809,hur gammal är mikael persbrant,sv,,,,,
5905,riproduci musica strumentale tranquilla,it,,,,,
10747,borra eso de mi lista,es,,,,,
6231,what can you do,en,,,,,
16994,le courrier de chris concerne-t-il le travail,fr,,,,,
9261,voglio ascoltare la radio,it,,,,,
9643,toca rádio com música rock,pt,,,,,
2823,vilken dag infaller påsken i år,sv,,,,,
14099,qu'est-ce qui cause si j'avais de la malbouffe et des alcools,fr,,,,,
5504,ho impostato l' allarme di casa,it,,,,,
5353,what's the time in dubai,en,,,,,
10747,erase that item from my list,en,,,,,
16796,vad är emma larssons adress det är i mina kontakter,sv,,,,,
12697,wann kommt der nächste zug für stadtmitte von hauptbahnhof an,de,,,,,
1574,aktiveer die stofsuier,af,,,,,
3977,beni saat sekizde uyar,tr,,,,,
8151,apakah ada hal yang tersisa di hari minggu minggu depan,id,,,,,
5120,controlla se c'è qualche sveglia per dopo le cinque,it,,,,,
4184,que hora es en nueva york,es,,,,,
12295,cuánto le cuesta al tren llevarme desde aquí al prado,es,,,,,
16256,ler número de contacto do alex na lista telefónica,pt,,,,,
1358,bersiaplah butuh trek musik saya,id,,,,,
11854,acara acara apa yang sedang berlangsung hari ini di depok,id,,,,,
5515,save this song,en,,,,,
13504,ano ang bigat ng isang elepante,tl,,,,,
8519,bu saatte hatırlat,tr,,,,,
13180,verduidelik fotosintese,af,,,,,
16796,qual è l'indirizzo di ambra rossi è tra i miei contatti,it,,,,,
12021,s'il vous plaît dites moi l' épicerie la plus proche de chez moi,fr,,,,,
17155,balas email anthony,id,,,,,
4158,hey siri hast du vor kurzem irgendwelche neue witzige witze gehört,de,,,,,
3688,palakasin ito ng kaunti,tl,,,,,
16796,ano ang address ni loisa andalio nasa mga kontak ko,tl,,,,,
16994,is the mail from chris about work,en,,,,,
6919,atur notifikasi tanggal lima maret kalau saya mempunyai janji temu dokter pukul sepuluh pagi,id,,,,,
4158,hey siri ouviste algumas anedotas engraçadas recentemente,pt,,,,,
14099,o que acontecia se eu tivessecomido junk food e bebido alcool,pt,,,,,
8179,maaari mo bang tanggalin ang lahat ng mga pagtitipan ko sa kalendaryo,tl,,,,,
15830,ipadala iyon,tl,,,,,
15308,he oído que mario se acaba de casar puedes enseñarme las fotos de la boda en su instagram,es,,,,,
16737,apakah ada email yang ditandai penting,id,,,,,
8179,kannst du alle termine aus meinem kalender löschen,de,,,,,
16370,has mary responded to me email yet,en,,,,,
6231,wat kan jy doen,af,,,,,
6919,definir uma notificação para cinco de março que eu tenho uma consulta médica às dez da manhã,pt,,,,,
9048,bu hafta sonu tıbbi randevuları iptal et,tr,,,,,
7338,hoeveel dinge het ek beplan vir vanaand,af,,,,,
813,speel jan smit beginnend met mijn schatje,nl,,,,,
12295,quanto ci mette il treno per arrivare agli uffizi,it,,,,,
9337,spiele sirius auf dem satellitenradio,de,,,,,
13949,vem är den mest populära amerikanska skådespelerskan,sv,,,,,
1574,aziona l' aspirapolvere,it,,,,,
3844,pide una pizza para mi,es,,,,,
12021,por favor diz me qual é a loja de conveniência mais próxima da minha casa,pt,,,,,
4717,stel alarm vir agtuur die oggend môre,af,,,,,
7696,supprimer la réunion prévue le quatre octobre à midi,fr,,,,,
5504,nagtakda ba ako ng hudyat sa bahay,tl,,,,,
15579,merhaba pintereste ne tür resimler yükledin,tr,,,,,
15308,saya dengar ale baru saja menikah bisakah kamu tampilkan foto pernikahan mereka di instagram,id,,,,,
12734,please give me directions to a park near me,en,,,,,
15830,sende das,de,,,,,
3877,ligar dispositivo shelly,pt,,,,,
2823,em que dia calha a páscoa este ano,pt,,,,,
16370,tumugon na ba si maria sa aking email,tl,,,,,
5353,hoelaat is het in dubai,nl,,,,,
16370,het maria al my e-pos geantwoord,af,,,,,
13034,ano ang dalawampung porsyento ng isang daan at limampu,tl,,,,,
14234,nilai tukar antara mata uang ini,id,,,,,
16990,tengo algún correo electrónico de emily fernández,es,,,,,
6231,vad kan du göra,sv,,,,,
9337,i-play ang sirius sa satellite radio,tl,,,,,
3844,ordinami una pizza,it,,,,,
3688,faz isto um pouco mais alto,pt,,,,,
13034,cuanto es el veinte por ciento de ciento cincuenta,es,,,,,
356,wat is mijn volgende wekker,nl,,,,,
15579,olá que tipo de imagens carregaste no pinterest,pt,,,,,
3977,wecke mich um acht uhr,de,,,,,
5897,ilang araw na lang hanggang sa ikadalawamput lima ng mayo,tl,,,,,
4184,qual è l'ora attuale a milano,it,,,,,
4158,hola siri has escuchado alguna broma graciosa últimamente,es,,,,,
16115,tout les mails reçu entre dix heures du soir et neuf heures du matin auront la réponse suivante,fr,,,,,
12739,kann ich die wegbeschreibung zur nächsten bar bekommen,de,,,,,
17155,svara melkers mejl,sv,,,,,
4420,carikan beberapa musik rock,id,,,,,
1574,buksan ang vacuum,tl,,,,,
16415,cerca nelle email nuovi messaggi da,it,,,,,
5694,kahve yap,tr,,,,,
6919,erinnerung für arzttermin am fünften märz um zehn uhr,de,,,,,
4717,imposta sveglia per le otto di domani mattina,it,,,,,
11885,dónde debería cenar esta noche en madrid,es,,,,,
5897,hoeveel dagen is het tot vijfentwintig mei,nl,,,,,
15426,tutti quelli sulla mia lista facebook stanno guardando la partita,it,,,,,
13509,é melhor investir ou poupar,pt,,,,,
3877,nyalakan stopkontak steker wemo,id,,,,,
10382,ti andrebbe di giocare con me a monopoli,it,,,,,
5065,berita terbaru dari semarang,id,,,,,
6919,set a notification for fifth march that i have a doctor's appointment at ten am,en,,,,,
4949,i-save ang kantang ito sa aking mga paborito,tl,,,,,
4276,veuillez éteindre la lampe,fr,,,,,
868,wemo uttag av,sv,,,,,
3977,réveille-moi à huit heures du matin,fr,,,,,
12734,mangyaring bigyan ako ng direksyon sa isang parke malapit sakin,tl,,,,,
3977,väck mig vid åtta noll noll,sv,,,,,
12734,tolong kasih arahan ke taman di dekat aku,id,,,,,
4076,skakel die ligte af in my slaapkamer,af,,,,,
8864,hoe laat is die funksie van die verhoogstuk hester in die baxter teater vandag,af,,,,,
13397,ada berapa banyak basis yang telah dicuri nick swisher dalam karirnya,id,,,,,
7696,tanggalin ang nakatakdang miting sa ika apat ng oktubre alas dose n. h.,tl,,,,,
6270,tanyakan aku pertanyaan gampang tentang topik yang aku tahu dan kasih tahu aku kalau aku salah,id,,,,,
1358,ihanda ang kailangan kong track ng musika,tl,,,,,
5504,har jag ställt in mitt hemlarm,sv,,,,,
13654,qual é a montanha mais alta no mundo,pt,,,,,
16634,kolla om min mamma skickat mig några mejl,sv,,,,,
8151,tengo algo restante el domingo que viene,es,,,,,
12697,wanneer komt de volgende trein aan in muiderpoort station van centraal station,nl,,,,,
5120,prüfe ob es irgendeinen wecker nach fünf uhr gibt,de,,,,,
16824,ik heb een e-mail gekregen van sandra,nl,,,,,
8864,bugün adana şehir tiyatrosunda veba saat kaçta,tr,,,,,
17067,antwoord op die e-pos ontvang van peter,af,,,,,
8864,a che ora è il castello magico al teatro piccolo oggi,it,,,,,
8297,när är nästa djurgårdsmatch,sv,,,,,
10334,benimle poker oyna,tr,,,,,
15579,hi anong uri ng mga larawan ang na-upload mo sa pinterest,tl,,,,,
12295,hoe lank neem dit die trein om van hier af te kom en die spar,af,,,,,
7835,please add an event to my schedule,en,,,,,
11268,find a debate about schools in u. k.,en,,,,,
11268,türkiye 'de okullarda tartışma,tr,,,,,
1358,mina favoriter musik,sv,,,,,
15434,saya ingin menulis twit keluhan ke target,id,,,,,
8901,stel asseblief gebeurtenis vir maandag,af,,,,,
3844,pesankan pizza untuk saya,id,,,,,
868,spegni la presa intelligente,it,,,,,
4420,kry bietjie rock,af,,,,,
8118,bana yarın saat öğleden sonra üçteki toplantıyı hatırlat,tr,,,,,
11268,cari debat tentang sekolah di inggris,id,,,,,
9048,borra los compromisos médicos de este fin de semana,es,,,,,
5905,speel softe instrumentale liedjes,nl,,,,,
5694,hacer cafe,es,,,,,
11854,quels événements se passent aujourd'hui à montpellier,fr,,,,,
11268,encuentra un debate sobre los colegios en reino unido,es,,,,,
11268,debate sa paaralan maynila,tl,,,,,
17067,tumugon sa email na natanggap mula kay pedro,tl,,,,,
9337,speel sirius op satelliet radio,nl,,,,,
16348,antwoord op johan se e-pos vandag wat sê ek sal laat wees,af,,,,,
13180,explain photosynthesis,en,,,,,
6231,ano ang pwede mong gawin,tl,,,,,
10334,speel poker saam met my,af,,,,,
14099,se mangiassi cibo spazzatura e bevessi alcol cosa succederebbe,it,,,,,
7338,cuantas cosas tengo planeadas esta noche,es,,,,,
7338,quante cose ho programmato per stasera,it,,,,,
10733,verwyder take van my te doen lys,af,,,,,
