id,lang
10563,af
6909,tr
6220,sv
6897,id
1993,tr
12851,tr
9902,de
1741,tl
16754,id
4383,fr
12797,it
366,it
5658,id
448,de
10887,it
5122,de
16266,tr
8795,nl
5128,fr
9930,de
3911,tl
5199,it
7655,tr
781,it
286,nl
11438,es
6477,sv
15216,tl
6433,tr
15618,en
11053,fr
2985,it
10462,id
16780,es
13683,es
1084,af
8539,af
6055,en
3280,de
2647,de
71,af
16356,en
15137,nl
3631,nl
9225,fr
6227,af
14339,es
13984,de
9994,es
16005,af
2903,it
5160,sv
13165,it
411,id
8949,tr
9966,id
9943,af
2403,tr
13693,nl
3008,it
14658,fr
3305,sv
4247,tl
10667,de
13102,de
5652,it
16583,es
8525,id
8430,de
7314,es
177,id
10990,id
11706,tl
7955,it
12436,fr
16005,de
15794,tr
2531,af
585,es
3460,sv
6293,it
512,id
13242,tl
4673,tr
9361,af
13363,sv
7120,it
5406,tl
2639,sv
6909,it
3582,de
14115,sv
14461,es
4887,it
11798,fr
15672,fr
9931,pt
2887,tr
1658,de
7055,tl
2527,es
7680,id
3993,en
11349,tr
6403,tl
16765,tr
15321,af
5103,de
914,nl
14544,tl
9284,fr
3570,de
2134,pt
7353,nl
12987,nl
11154,tl
13683,it
397,pt
3532,nl
4837,it
12446,pt
861,tr
3204,nl
448,nl
2205,fr
6946,fr
4928,pt
7609,pt
4567,fr
12446,it
16005,tl
5697,af
13777,en
9594,de
2309,en
6496,es
4248,tr
10276,nl
15032,sv
4452,tr
9956,nl
7291,sv
13705,es
4909,fr
16710,sv
11903,tl
6533,tl
4177,tl
6426,tl
5307,af
12306,fr
16622,es
4482,pt
10756,sv
9155,sv
16201,de
6683,af
2396,pt
7908,af
10455,pt
13473,tl
14315,fr
1511,sv
9236,tr
4845,tr
3614,pt
13983,de
15304,af
9301,tr
16271,pt
9565,pt
10808,fr
12299,en
10827,nl
7912,pt
1741,fr
7966,af
6366,af
132,tl
3305,it
9009,id
13348,af
4854,af
13035,af
4145,af
5131,fr
11633,sv
1123,tl
16470,es
4224,it
1336,tl
2330,tl
614,id
6694,de
1784,af
15464,sv
14308,sv
1256,en
5812,fr
15557,af
6229,de
712,pt
4854,tr
11417,fr
10812,tr
16983,it
17156,sv
10513,pt
6313,it
10125,id
9881,pt
63,es
6663,fr
3398,it
1933,fr
13853,id
1710,en
7531,id
13412,es
625,fr
6516,fr
3305,tr
3222,de
10247,af
15532,de
4831,pt
8148,tl
2890,es
6294,de
16010,es
8182,sv
7847,nl
11585,tl
9853,nl
468,id
2957,it
9317,de
15849,id
13758,af
16050,af
9707,it
7628,id
2316,fr
1071,es
8766,tl
14414,tl
3829,tr
15904,af
3295,sv
11733,af
5427,es
4130,id
10534,de
8888,de
15345,id
14963,sv
12339,af
14179,pt
9943,tl
6229,it
5524,de
16010,pt
9216,af
443,pt
11915,en
15998,id
16145,af
4784,id
8653,en
13348,pt
9956,tr
10220,id
17115,it
761,it
1059,fr
15364,tl
3771,es
11953,tl
13348,it
15444,es
7777,it
16045,sv
15946,tl
13618,tr
9380,fr
15792,af
14475,tl
13467,tr
12789,pt
16648,en
11303,de
1744,nl
3196,de
8001,es
1807,fr
13197,id
540,af
14169,tr
5165,tr
1941,id
3812,tr
2578,fr
9088,es
12797,es
897,es
10851,pt
10352,en
6785,sv
14794,tl
7219,af
6959,tr
16781,es
3550,tl
13516,sv
6013,id
5678,tl
15560,tr
171,tl
10600,tr
14690,fr
15488,de
13630,id
14354,pt
486,fr
16749,fr
14820,sv
5948,de
13361,tl
10077,en
14465,sv
5204,es
15274,nl
13847,af
11536,nl
2564,es
2271,af
12972,it
11812,sv
11904,af
4516,tl
13467,fr
3401,pt
2480,nl
9871,it
4241,tl
8781,id
5529,id
2774,fr
9630,es
6928,pt
14648,fr
14246,id
4589,id
12558,es
8125,id
7004,pt
3060,fr
14241,id
6946,id
12240,sv
15548,it
7266,fr
10513,nl
4026,fr
738,en
16496,nl
7876,pt
6220,de
4871,af
1098,de
6489,en
15229,fr
6928,fr
8990,en
15444,sv
201,af
10534,tr
12264,tl
1924,it
525,tl
4205,id
7209,de
14115,nl
6134,sv
9275,es
11959,nl
13847,id
13283,nl
12532,en
17179,de
16559,en
12716,nl
7971,nl
1090,sv
9175,sv
8653,nl
9494,pt
8165,id
3750,tr
6713,id
319,af
16398,fr
4171,sv
782,id
3426,fr
12453,nl
5026,sv
3686,pt
1043,tl
11798,pt
8888,nl
4442,sv
3570,sv
13486,de
7980,fr
17081,en
1640,af
2438,es
4482,de
11915,es
2914,nl
11987,it
13460,id
12707,de
8672,it
8402,id
12634,pt
4402,it
16375,it
8366,sv
4412,pt
9565,af
10848,tl
6746,tr
15557,pt
1458,de
14316,af
15305,af
6645,es
473,sv
178,tl
15553,es
1715,sv
14648,sv
14272,fr
15845,de
7878,tr
4837,en
10568,es
9116,de
16518,it
7908,tr
12354,tl
3474,af
2573,id
8907,pt
10406,es
6992,tr
11514,fr
11343,it
2414,pt
10503,it
11782,es
9363,fr
827,tr
6732,id
12982,es
6034,nl
4428,id
13855,af
15350,es
4174,tr
8795,tl
9061,nl
15387,sv
9053,af
3426,nl
15966,sv
1655,fr
11302,en
9250,id
4112,nl
8824,af
635,en
6645,pt
10853,en
4244,pt
14762,en
12716,tl
1995,af
4273,pt
15133,it
1994,tr
16245,it
7196,es
10577,en
5917,id
2724,fr
5823,sv
555,nl
6600,fr
15444,pt
9103,es
13681,tr
151,it
15794,it
10076,it
11257,sv
14190,tl
15546,fr
6962,en
7565,it
15229,tr
14838,es
1124,de
7730,pt
17179,sv
12340,it
12468,id
12802,tl
8978,tl
3264,es
14243,fr
10990,es
10523,pt
17119,af
4201,it
4973,fr
13592,de
15225,en
506,pt
46,nl
4798,nl
8474,de
9438,af
4026,pt
3162,nl
12189,id
914,sv
3398,id
1108,pt
12339,tl
15094,pt
2030,pt
6891,es
16648,it
7181,es
4606,de
13717,fr
6682,tl
4662,tl
3146,it
2781,tr
16029,pt
2679,id
7520,en
14243,tr
11546,pt
3695,sv
16245,sv
13982,en
13342,nl
9193,de
4412,fr
2164,af
2588,nl
15828,nl
15274,es
13689,de
7777,fr
16622,id
6643,tl
7808,sv
7185,tr
10843,pt
13411,es
3118,af
3103,de
6568,tr
4290,it
16890,pt
4798,sv
6424,it
7870,pt
12672,sv
8948,pt
13122,de
14154,nl
10938,nl
16535,tl
3809,en
6385,id
10718,tl
7916,id
14317,fr
7919,it
7152,es
8541,es
1440,tl
3174,fr
2075,id
5198,de
1750,es
3982,tl
10825,af
10440,es
13467,nl
11932,nl
6901,sv
4112,de
10090,it
13929,id
7295,tr
9197,sv
7291,pt
8498,it
16916,tr
1904,en
15094,de
11215,tl
15382,pt
9107,sv
14000,tl
6892,sv
9871,af
16886,tl
2679,tr
2566,sv
11420,id
625,pt
10757,de
15092,tl
3295,tl
2225,it
4290,fr
16627,it
14241,de
2578,sv
17148,de
1924,sv
6557,pt
8562,id
15203,de
12264,pt
533,tl
8058,pt
17087,de
15459,af
10940,af
15296,af
8990,sv
14963,af
10125,fr
1072,pt
10023,nl
1808,es
8260,de
11168,pt
533,it
6729,en
15598,tl
13023,nl
7189,tr
16072,pt
1796,id
4244,id
8033,en
8694,id
1071,de
10786,nl
8978,sv
751,af
4550,sv
13855,fr
14044,sv
2780,fr
7196,fr
3723,fr
14101,af
2638,it
4377,nl
9941,pt
10366,tr
6615,nl
16532,af
5433,nl
14323,tl
11585,pt
15345,fr
12835,id
12436,pt
10816,id
4266,it
11024,de
3507,id
3562,nl
2647,it
1811,en
14555,sv
6243,de
185,en
2711,sv
15957,af
11612,fr
7355,tl
11474,it
11636,es
9088,en
2208,id
4780,fr
11273,pt
14163,it
10224,sv
4375,sv
13341,de
4896,id
14444,tl
6923,tr
9912,id
7194,sv
3841,pt
5758,id
6050,sv
10503,nl
6112,pt
8294,it
15747,id
11644,en
9019,af
8635,tr
2542,en
2309,tl
13400,de
13823,nl
16075,id
7726,it
9187,id
8204,fr
9918,pt
0,pt
9275,pt
11700,fr
15187,en
15828,de
5396,af
9902,es
2094,tl
2255,tl
1995,en
14884,fr
13636,es
451,fr
14767,tl
5552,en
3654,de
3982,de
9202,en
14170,it
5722,it
10321,pt
8906,de
11270,it
427,nl
7194,af
6568,tl
10792,nl
3408,fr
7120,de
1575,tr
13854,fr
11529,it
4132,it
11427,es
14115,id
564,es
2638,tl
5134,fr
8431,pt
5627,id
16145,en
486,id
5501,tr
14889,nl
8651,en
6616,tr
2770,sv
7596,af
2165,it
5010,nl
12294,sv
13863,en
8394,es
13346,es
3196,af
8280,id
8769,af
8856,id
14395,es
4309,es
4662,af
6959,fr
16165,tl
2098,id
9116,es
10072,sv
10339,fr
10286,tr
13688,pt
8681,tr
2322,nl
3774,tr
12419,fr
2638,de
7556,id
80,en
13929,fr
4119,id
4638,id
5997,pt
6319,id
15553,tr
16733,fr
4081,en
16438,af
3116,de
686,en
3323,id
16089,it
7117,nl
9254,pt
3779,de
258,fr
14190,sv
8129,tl
9406,tl
5974,it
6959,sv
15933,af
17020,fr
1336,sv
1537,fr
8460,pt
5279,fr
13521,de
1007,nl
2168,pt
16276,af
2840,en
5590,af
16560,tl
3407,id
12329,sv
12604,tl
12121,tl
11266,nl
1247,fr
6980,nl
10931,id
1692,fr
6118,pt
4383,sv
4336,tr
8642,es
261,af
5525,tr
12908,id
13740,nl
2354,it
10308,tl
7690,tr
7170,de
8766,pt
10848,id
15456,en
430,tr
6101,es
14449,fr
1180,tl
6701,de
11453,tl
15796,sv
15703,af
3784,tl
3516,de
8005,fr
10093,af
1510,it
103,id
16627,tr
7013,it
3492,es
5258,de
12634,nl
15963,af
3441,en
826,en
7596,it
2160,sv
6936,fr
15963,id
3838,de
14767,tr
7946,en
9720,tr
14382,tl
13177,tr
2775,en
2330,af
13997,en
14442,de
17090,pt
1336,pt
5820,nl
6034,de
6694,tr
6304,de
1715,it
16729,af
16145,nl
1677,nl
5635,sv
7055,tr
2156,sv
2167,id
10078,fr
10956,nl
6568,sv
8,de
3264,pt
9149,en
9330,tl
11458,en
16974,it
5953,de
2432,pt
13888,pt
7836,en
9562,nl
6646,fr
6024,id
1675,af
10440,nl
6726,en
80,it
16719,de
10790,id
16103,en
8765,tl
14599,it
13871,tl
4606,sv
16276,en
13040,pt
15626,pt
4667,fr
13361,fr
7397,id
4544,sv
12162,af
14308,tr
12999,es
15127,nl
14973,tr
100,sv
13464,it
5919,tr
13192,en
11861,af
12409,pt
6337,tl
962,it
10256,nl
4851,sv
15794,nl
11331,nl
7762,es
14690,it
10430,tr
11911,tl
5721,tr
7844,de
13197,tl
2914,af
7057,de
6801,pt
951,en
15747,tr
7808,fr
1474,pt
6892,id
5525,nl
14661,es
16467,es
9149,fr
16712,id
2263,pt
1061,en
12693,nl
7549,tr
14549,fr
3103,it
3161,nl
10399,it
4173,it
8730,tl
13031,de
4439,it
12104,en
15350,nl
6477,fr
7762,tr
9494,tl
7613,tl
14414,af
9706,de
11476,pt
1866,sv
11081,pt
14981,it
10132,tr
8674,tr
4550,en
15587,id
8882,en
4086,sv
2201,tr
6147,id
1640,en
11067,de
14214,tl
10565,af
7232,it
3212,fr
14116,pt
1123,tr
14417,id
8496,pt
6562,tl
2850,tl
13215,es
3481,tr
14473,en
10090,en
15994,nl
10472,fr
15987,sv
2134,es
10770,pt
3474,de
6069,af
6878,pt
8667,tl
7013,sv
14838,fr
15318,tr
16983,nl
8058,en
7287,de
12693,pt
12818,af
8882,nl
14933,af
15124,es
3295,tr
10197,nl
10090,de
15321,it
9793,es
7502,pt
8260,fr
781,id
4249,de
10503,pt
4130,pt
6618,af
6683,en
12629,en
2206,tl
16890,tl
2965,es
9043,tl
7314,nl
7726,en
5579,tr
4461,af
5671,af
7316,tr
11140,it
6417,nl
5324,tr
6118,nl
2447,sv
11529,de
6166,it
13188,tl
12511,pt
8730,id
1374,fr
2531,en
13863,fr
11270,pt
8260,nl
11177,tr
1778,nl
3321,en
6503,es
5615,nl
14608,sv
15109,id
12383,id
4334,nl
16560,nl
12724,nl
8822,id
8732,es
16282,de
9061,id
527,pt
4058,tr
1653,pt
16282,fr
14023,it
12723,es
12308,sv
16413,es
951,it
5917,en
16899,en
7664,es
15133,tr
3021,it
8276,it
6083,es
5758,tl
4186,en
12442,en
9305,sv
3196,pt
10738,it
8390,id
1449,de
1458,es
4560,id
412,tl
761,fr
16361,id
8857,nl
5127,id
8390,es
4077,tr
494,es
4254,es
13175,id
321,tr
11331,pt
5554,nl
7503,it
16677,af
3605,sv
11172,tl
7524,tr
13077,fr
9853,tr
8516,tr
14877,tl
8414,tr
16052,es
2386,id
11029,tl
16930,de
4896,sv
2082,tl
6517,id
17151,it
319,en
8129,fr
11133,id
8402,nl
11343,en
10621,it
5627,sv
14792,pt
12883,af
5523,fr
12453,af
4428,nl
5481,tl
8188,en
6550,nl
8912,fr
8413,en
14074,de
10687,tl
297,id
15933,id
9053,it
7181,de
9943,nl
1156,de
5856,sv
17051,af
8035,fr
9676,it
14746,de
2026,en
6248,it
3714,it
14706,id
5330,nl
10825,en
15181,id
9629,it
1594,es
8300,de
10333,es
10403,nl
6385,en
10493,nl
389,af
3779,id
430,af
5678,fr
3037,af
14033,pt
484,nl
6127,sv
15610,tr
11215,en
15208,it
6683,it
17005,tr
3175,tr
5856,tr
5261,it
12606,pt
8037,en
5652,tl
10061,tl
9175,en
2914,tr
8541,sv
11773,tl
9669,tr
15274,de
11796,sv
473,en
1913,id
3600,pt
14746,sv
13858,es
5365,en
6785,nl
10353,id
11953,nl
5475,fr
1042,pt
2545,es
15055,pt
13310,id
1047,tr
4272,nl
216,it
11053,id
8248,sv
1151,fr
7293,fr
1061,tl
12339,it
5812,tl
10049,de
1794,de
10759,de
10985,de
13016,pt
15271,fr
15763,en
16662,id
8084,sv
608,en
13552,it
10608,es
11162,tr
16956,fr
5688,sv
11861,fr
15626,af
7113,en
13762,id
13580,pt
16712,sv
41,pt
11932,tl
16765,de
5051,fr
1047,es
3513,es
9263,af
4874,it
3162,it
3513,it
9015,de
12339,nl
14355,id
15508,sv
2085,id
16375,sv
15138,fr
15700,tl
13044,id
6027,tr
2354,pt
1144,af
6027,fr
16535,id
4178,pt
8402,tl
15039,af
46,de
6448,fr
13685,en
13819,fr
3228,es
3884,tr
9194,tl
6559,tl
7531,en
11174,it
1962,fr
7820,tr
13679,de
5074,en
9977,sv
14118,de
3717,en
185,pt
14418,tl
14958,pt
19,af
12800,fr
8461,af
9857,sv
12908,es
14605,nl
8618,sv
6901,fr
14272,it
1047,tl
10333,af
14939,es
13625,es
4966,id
1804,af
9216,id
4680,af
12874,sv
16698,pt
1804,es
9506,tr
15333,fr
2338,fr
8782,tl
15177,pt
13618,sv
16677,fr
3306,tl
10323,fr
14117,de
10738,tl
3386,tr
9460,af
5176,pt
16961,it
6517,en
10696,de
3671,sv
11204,af
7061,af
7073,id
16838,it
5758,de
4171,pt
680,tr
8126,fr
16992,nl
8960,nl
3775,af
6729,de
9204,it
12073,tr
8320,pt
11953,af
8119,tr
4449,it
12675,fr
6600,en
473,tr
2796,fr
10353,es
9216,en
13494,fr
12264,sv
13908,fr
15039,fr
10206,it
8978,pt
13330,it
10590,es
6055,tl
5118,de
7055,en
16624,af
412,it
9193,id
9994,pt
13758,id
6074,de
4874,nl
11798,af
15610,fr
8004,tr
15275,de
297,sv
8741,es
16072,sv
4477,id
14761,es
10055,af
4798,de
9362,fr
2298,id
14508,es
7890,nl
1413,de
17090,en
17005,af
4994,sv
15736,es
2082,fr
15670,it
6682,id
4580,es
2237,es
16956,id
11424,fr
8358,fr
216,tr
12070,pt
6997,nl
4567,sv
14317,de
11423,it
3117,tr
12802,de
4073,id
4547,it
1042,fr
14116,nl
1014,fr
362,tl
8900,af
10590,pt
9853,it
8001,sv
10072,af
14412,af
5640,fr
17052,id
2288,pt
6473,en
11860,tl
2983,en
16024,en
2840,id
3060,es
13847,es
4672,sv
484,pt
7686,af
16052,tl
15448,pt
7262,it
8520,it
16772,id
12548,af
6621,af
2334,fr
4833,fr
10756,af
1252,tr
16995,pt
2615,af
6289,tr
781,af
3167,en
11744,es
7955,id
10696,tr
4799,tl
8916,de
1811,nl
11665,de
13895,pt
6388,af
14347,de
15987,en
4312,nl
13135,en
7039,nl
2870,tr
9562,de
5027,af
4212,es
15062,tr
2777,fr
13400,pt
5116,af
16694,tl
2717,tl
9656,tr
16496,en
15661,fr
2178,nl
14115,de
1759,de
8771,pt
7499,fr
4957,tr
7730,af
12824,tr
2564,pt
9406,tr
4442,tl
14040,nl
8431,de
1510,af
9394,en
14348,pt
10497,nl
12814,tl
4567,de
14354,fr
4183,sv
12419,sv
2704,pt
15039,pt
8035,en
13546,tr
1994,de
2108,id
8294,tl
1794,tr
6962,it
9361,id
11340,sv
10936,tl
15987,tl
15399,af
14243,id
16672,es
3683,sv
6073,en
6403,es
779,en
11081,tl
944,de
10472,sv
11612,af
4026,sv
16100,nl
2264,en
635,sv
1982,sv
14395,fr
391,id
14071,fr
4589,es
10019,de
15467,sv
8907,en
2724,tl
16891,en
5640,sv
8290,pt
4917,en
1144,de
560,tr
13926,id
12813,pt
63,en
1042,sv
3228,tl
9591,pt
9236,en
8541,fr
726,pt
11700,id
730,fr
7289,af
6402,es
9471,af
1811,pt
10957,en
8461,en
12874,it
15825,en
1144,tr
13871,nl
102,pt
5321,af
2198,tl
3503,es
16375,tr
8618,af
3426,tr
13580,it
344,es
5703,es
11987,id
6500,pt
3600,de
11862,nl
1640,tl
5837,pt
2207,sv
13457,tr
891,nl
8990,tr
16437,sv
10406,af
3029,en
1467,en
2591,en
6937,tr
7503,de
3598,tr
14308,en
3174,af
9341,sv
1352,it
13722,it
1115,pt
4152,af
2733,tr
4487,id
8322,af
451,sv
2220,tl
10712,tr
14599,es
7975,pt
16282,nl
1866,tr
14025,tl
14762,de
6652,pt
16890,de
9767,de
2265,de
4125,af
8204,af
7196,id
15618,nl
7098,nl
16178,it
11164,it
9112,es
3400,tr
8460,af
10321,it
15166,it
5930,tr
6559,es
379,sv
15166,tl
6426,tr
9327,es
12004,nl
12468,pt
14243,pt
13222,es
11959,tl
4224,de
2859,tr
13101,it
16446,tl
4253,sv
9853,es
4031,fr
6059,it
5531,pt
12736,id
10319,tr
16271,de
16373,tr
2903,fr
9591,nl
16666,fr
5427,fr
14444,de
5691,id
5370,nl
7549,af
10673,fr
10982,it
12526,sv
7039,es
6378,de
2548,sv
4273,en
9316,es
11942,nl
2496,fr
15187,fr
3912,en
11189,pt
2263,id
4960,sv
5902,tl
15186,tr
635,nl
7266,tl
11455,it
12251,en
14395,id
4680,es
5050,id
2288,tr
11442,es
11678,tl
12254,it
832,es
14317,es
8494,tr
1513,tl
5439,en
6533,tr
13547,af
9438,nl
9406,it
11427,tl
2795,en
6313,tr
17005,fr
1151,af
16535,pt
8782,sv
15890,pt
15113,id
14130,af
3406,nl
6928,tl
2108,pt
8409,tr
13242,id
1061,id
14653,tl
16131,tr
10494,sv
12473,tr
11598,en
12340,en
13688,it
6426,it
2957,tr
5225,tl
8939,tl
10214,nl
2774,id
7980,es
5307,en
2548,es
10893,en
7168,en
11238,fr
10804,fr
6295,tl
5158,af
1862,it
13741,sv
11915,it
12354,de
13178,fr
16880,it
13580,es
12717,pt
19,de
10217,de
15166,fr
16419,tl
9380,es
2796,tr
13067,es
5797,tl
2703,id
6378,fr
3253,en
10909,nl
6313,id
15592,it
1115,it
9640,es
5683,id
14025,es
6015,af
16183,sv
1719,nl
512,sv
10696,it
3812,de
11460,fr
7292,tl
4928,tr
2717,sv
16781,en
10132,pt
10451,es
7820,es
5650,nl
16228,fr
2056,id
4309,af
540,en
12419,nl
13744,en
1047,de
14622,id
13181,fr
15402,tl
11261,de
10105,sv
14243,tl
765,tr
1042,tr
16225,fr
7879,af
1607,sv
1160,tl
5721,de
3785,tl
2679,sv
2824,sv
8653,af
10045,it
8388,nl
8415,sv
6385,nl
1710,fr
4155,id
13341,pt
14370,fr
2166,pt
4116,id
13165,sv
17111,tl
4896,tr
2588,tl
11778,de
15809,en
651,en
5016,es
920,tl
5577,es
10936,id
6059,fr
10097,nl
3228,nl
9977,fr
11987,es
6431,en
14599,af
1076,sv
6994,tr
2108,af
14928,af
14585,sv
7500,af
5974,nl
6195,af
3222,it
1427,id
10016,af
16131,tl
1256,it
4347,de
16317,es
9363,it
10804,af
4921,it
14917,it
258,es
16781,tl
6457,it
16314,nl
5411,es
4173,id
1076,fr
8404,es
15075,fr
17090,de
4966,en
15656,es
10824,en
2412,en
6214,af
3193,de
10019,pt
1640,id
14348,de
11798,en
8535,en
13115,de
1318,nl
9941,af
7098,id
8261,tr
4273,fr
9986,af
15592,tr
6417,sv
8553,tr
14126,tr
5871,en
14767,id
14138,it
17107,id
16712,tr
5245,fr
4654,af
13666,af
6371,en
3116,en
5912,fr
8907,tl
2498,de
16353,de
16624,en
9014,tl
3623,pt
11677,de
5930,tl
6093,sv
4183,de
11331,tl
10804,id
8782,de
2472,pt
14040,tr
13536,af
6227,tl
15113,af
5917,sv
1993,en
7767,nl
9059,sv
2400,fr
16100,it
2798,tl
10150,en
16271,nl
4227,de
8568,af
8732,de
8466,id
11685,es
17115,nl
3162,fr
299,pt
13464,tr
10406,sv
11272,id
9030,nl
12634,en
14074,es
17095,de
2230,es
1247,pt
7655,fr
1579,id
11914,fr
16668,pt
10527,pt
4244,en
14567,sv
279,tl
564,it
10132,tl
5157,tl
14440,fr
11915,sv
7528,af
14229,sv
2423,tl
4960,af
12244,es
13023,af
3167,tr
261,es
10016,pt
5650,sv
0,sv
16559,fr
5318,en
4187,es
16275,tr
6672,af
185,de
11023,es
11954,it
10381,af
4112,id
1072,tl
1156,tr
6337,en
14761,en
15829,fr
1549,de
15994,pt
46,tr
13165,id
7879,nl
7499,pt
2931,it
7258,sv
15707,nl
4145,pt
11265,de
2128,it
8767,tr
12436,de
13536,pt
13761,af
14011,fr
9592,pt
16801,es
7654,pt
12376,id
13310,af
6761,fr
16029,en
3886,fr
1830,es
1904,tl
8977,de
4992,tr
7847,it
4244,sv
16983,pt
4355,de
17144,af
4155,sv
15177,tl
13513,de
2168,de
4125,en
10333,tr
17156,id
7113,de
3207,fr
10954,pt
14653,de
7224,sv
258,de
12873,tr
12252,de
16529,de
9694,sv
10621,es
3568,it
15109,es
13506,id
11505,tl
174,sv
3603,tr
3481,tl
527,es
14378,en
1874,tr
15906,nl
14792,es
15062,es
15561,af
14822,tr
12419,af
9918,af
16886,it
12377,tr
14530,pt
9941,de
527,af
3387,id
2093,tl
3002,id
9263,de
5103,tl
12366,id
13135,tl
11026,fr
804,tl
4253,en
3542,fr
16120,it
6477,tr
5318,de
7189,fr
11844,pt
5245,af
7500,fr
6024,de
12532,pt
5051,id
6172,fr
4710,it
7606,nl
15056,es
216,sv
7655,tl
997,af
16813,fr
2721,sv
9317,nl
2921,id
9062,de
14418,id
964,tr
15789,nl
10182,en
11341,nl
2975,fr
1030,fr
7596,tr
10177,id
12606,fr
4224,pt
13871,en
442,tr
13473,en
1360,pt
185,id
16814,de
13888,fr
8882,tl
5332,pt
3936,it
14414,nl
5678,it
15518,fr
292,tr
6496,it
5413,fr
15966,fr
3407,sv
4492,tr
9651,es
7598,de
5349,fr
3550,en
11643,tl
8977,it
14083,id
14763,af
13754,sv
5727,es
15904,fr
14706,af
5245,tr
1636,it
3444,en
9194,fr
12511,de
10317,nl
9994,de
5797,en
3702,tr
3326,tl
11067,id
9494,de
6162,id
6129,tr
832,pt
16373,en
10579,tl
10712,sv
5568,it
5590,pt
2703,nl
11764,fr
11345,nl
14700,pt
5118,af
7087,sv
12693,af
15138,sv
9362,sv
4048,tl
8585,af
16947,af
6785,tr
4313,nl
6370,sv
10828,nl
15487,de
16892,af
7502,tl
1352,sv
7257,tr
10621,af
4618,tr
12293,id
16446,sv
4449,af
14508,nl
7953,af
9694,pt
9364,nl
4692,sv
8516,de
4560,es
5661,id
8828,tl
10023,tl
10292,fr
1191,tr
870,pt
2775,sv
10931,en
15488,sv
9656,it
2283,af
7025,sv
14857,es
13199,de
1090,pt
10600,fr
9095,tr
15950,pt
11328,id
4048,es
14585,pt
16165,en
8494,sv
3162,pt
4487,sv
11633,nl
767,es
13974,en
12838,en
6860,id
3915,af
8900,nl
3595,de
15127,fr
10655,pt
4205,fr
14838,en
1533,af
10895,tl
2201,en
964,sv
7262,af
12245,en
3021,de
4449,sv
12607,tl
6962,id
14025,pt
14539,id
11685,pt
2255,en
12436,id
13411,it
13618,tl
590,en
12104,fr
6650,de
2578,de
4088,it
17081,es
1108,es
1474,id
7292,pt
14253,sv
8336,en
2384,it
9197,es
3401,tl
2258,nl
16930,af
14530,id
10687,de
13083,de
5157,de
4347,af
16730,en
1276,de
11903,fr
6596,pt
9103,nl
4968,sv
15546,en
3859,id
3841,en
5758,es
8289,fr
5958,fr
12710,fr
11802,af
5358,tl
9138,es
11607,en
9656,es
16955,tr
6670,en
3406,pt
10406,tr
10756,de
12724,af
4442,tr
15963,fr
4116,tr
8347,fr
6181,tl
3725,es
10323,en
10077,af
6433,es
6517,de
13083,en
6594,pt
2679,it
1784,nl
13761,tl
6503,sv
10956,en
8958,af
11871,es
12869,en
31,pt
16947,id
13473,nl
6319,en
6433,tl
14116,tl
441,it
7946,de
12263,tl
1807,id
12446,tl
7189,sv
14026,tl
1176,tr
16096,sv
5176,fr
2780,sv
5703,af
2334,nl
8165,sv
9114,nl
8302,nl
12851,de
2403,tl
10743,es
1803,pt
2174,sv
16506,af
9885,id
7353,af
16974,sv
4994,id
5614,es
8261,fr
10696,id
1076,es
12251,pt
3178,id
7039,af
13580,sv
16992,tr
15311,fr
8496,fr
14673,fr
9460,nl
6593,it
13547,tr
8294,fr
2906,sv
4227,tl
8085,es
13780,tl
16201,it
14029,pt
4125,id
6561,tl
4798,id
11026,es
10996,it
12685,id
5635,de
13340,nl
2711,af
8100,es
17095,af
334,pt
2890,pt
7966,it
13798,en
16361,tl
4913,fr
3413,sv
12685,es
9656,tl
10268,it
7751,de
11180,fr
11303,sv
189,tr
10938,pt
8251,nl
13473,de
15700,en
13693,id
4283,nl
7025,pt
8882,id
936,nl
8857,es
9976,nl
9507,tr
11426,pt
177,it
1913,it
11366,tl
8084,af
334,nl
13689,sv
2639,id
5157,nl
14348,tl
15815,de
14419,fr
12813,de
3982,it
3205,pt
4784,en
6027,id
3590,en
4547,id
10804,en
15271,de
8741,af
11154,fr
9062,nl
16361,es
4154,nl
1807,es
13630,nl
13124,af
10960,pt
5996,af
3146,tr
14564,tr
12263,pt
16593,af
4638,it
299,af
16642,pt
12987,en
12442,id
5671,de
13685,tl
11124,es
4851,af
7080,es
974,en
9827,en
16471,fr
9969,en
15995,en
4073,tr
8774,sv
7140,it
16719,fr
16010,tr
10285,pt
9562,pt
16170,de
355,en
14040,es
2403,de
9680,sv
2201,nl
10640,pt
7774,fr
8769,fr
16049,de
3750,af
9561,es
14981,de
8280,it
3784,pt
4299,de
12452,de
14615,en
4589,en
4121,nl
344,fr
13819,tr
1372,af
6732,af
13974,de
3338,es
12430,af
6633,af
14661,nl
15890,sv
71,de
10072,fr
2960,tl
11827,en
6964,sv
15618,sv
16583,pt
9216,es
3118,nl
11636,it
16851,fr
7851,de
4346,fr
2396,tl
7902,tr
3196,tl
3581,es
15056,af
11267,nl
6973,af
16947,pt
491,id
3539,it
8985,af
1252,it
12813,nl
6294,it
16694,af
5330,de
3586,af
11420,tl
14544,sv
16229,fr
4248,it
12581,tl
7569,en
16890,id
7185,en
16677,pt
15592,pt
8300,en
8150,tr
564,tr
4851,id
13714,tr
10712,id
15010,de
4402,de
2717,nl
3819,en
15387,es
8409,de
11140,af
14096,es
13717,id
3986,sv
